row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_beams_formed,beam_frac,n_obs_at_freq,ra,dec
101118,MeerKAT:array_1:20250717T200827Z,Gaia_4429441661182884608,27,672.0000166893005,-0.05989283143511178,15.207592,4,64,0.0625,2,15.810235706261736,5.644044320716862
175754,MeerKAT:array_1:20250704T005510Z,Gaia_2682545077393848704,1,624.0017948150635,0.00855611877644454,15.177462,1,64,0.015625,1,22.18667249928575,1.6991901942613805
38161,MeerKAT:array_1:20250704T225450Z,Gaia_2682543221967951360,37,587.9988300800323,0.09411730654088994,15.148566,4,64,0.0625,1,22.207943507564085,1.873393156344703
87298,MeerKAT:array_1:20250731T192546Z,Gaia_4426443705294332416,11,647.9800463914871,-0.07700506898800086,15.145402,3,64,0.046875,1,15.847224908394233,5.519243559857342
101082,MeerKAT:array_1:20250717T200827Z,Gaia_4426828809241139584,3,672.0000177025795,-0.07700506898800086,15.134329,1,64,0.015625,2,15.862778903079864,5.763274102195411
31099,MeerKAT:array_1:20250715T222140Z,Gaia_4426457414830036608,30,575.9991368055344,-0.11122954409377903,15.134287,3,64,0.046875,3,15.854383835285203,5.770906748467239
15811,MeerKAT:array_1:20250731T192546Z,ex_CRTS_J155211.5+053300,33,563.9807232022285,0.03422447510577816,15.129025,4,64,0.0625,1,15.869885333333334,5.550256
52437,MeerKAT:array_1:20250730T231157Z,Gaia_2682773604013656192,1,601.3525173664093,0.0855611877644454,15.102389,3,64,0.046875,1,22.195138700677596,2.133135802072524
96570,MeerKAT:array_1:20250713T150856Z,Gaia_1456210487071140480,38,674.9994105696678,0.03422447510577816,15.090639,1,64,0.015625,1,13.548375117414308,30.666533581768952
5289,MeerKAT:array_1:20250729T173047Z,Gaia_6734188354254152320,42,551.9727139472961,-0.05989283143511178,15.087169,4,64,0.0625,1,18.537567211553785,-35.88368684186904
185833,MeerKAT:array_1:20250717T200827Z,Gaia_4426158309008158336,26,623.9930745363235,0.01711223755288908,15.077994,2,64,0.03125,1,15.867997010552587,5.028504240172304
17678,MeerKAT:array_1:20250702T032809Z,Gaia_2682753190034103680,48,576.0444668531418,0.17967849430533533,15.074391,3,64,0.046875,1,22.175598683758942,2.1179806175984432
101138,MeerKAT:array_1:20250717T200827Z,Gaia_4426781530241114112,38,672.0000136494637,-0.0427805938822227,15.065856,4,64,0.0625,1,15.87717644014637,5.729856583853264
89499,MeerKAT:array_1:20250713T004830Z,Gaia_2682587374231791744,45,657.6803959012032,0.05989283143511178,15.054507,1,64,0.015625,1,22.20419002851941,2.129215123422028
101171,MeerKAT:array_1:20250717T200827Z,Gaia_4426361791677887744,58,672.0000156760216,-0.0427805938822227,15.02017,4,64,0.0625,2,15.846754415579241,5.143458876054723
68300,MeerKAT:array_1:20250713T183111Z,Gaia_1315924863635757568,24,625.0212010741234,0.0427805938822227,15.014434,1,64,0.015625,1,16.181300270383993,27.110047215327025
13789,MeerKAT:array_1:20250723T211918Z,Gaia_2699250713469401344,34,564.0002723932266,0.05989283143511178,14.999706,1,64,0.015625,1,21.511267558275605,5.351771552775916
101522,MeerKAT:array_1:20250717T220401Z,Gaia_2699005075699808256,52,671.9997664093971,0.02566835632933362,14.993301,2,64,0.03125,2,21.510945069945073,4.781086533273419
13771,MeerKAT:array_1:20250723T211918Z,Gaia_2699436767156903040,28,564.0002825260162,-0.03422447510577816,14.977491,1,64,0.015625,1,21.529940736769678,5.398633669344777
79802,MeerKAT:array_1:20250710T030814Z,Gaia_2699248269631954944,2,647.9803574681282,-0.05133671265866724,14.956054,2,64,0.03125,2,21.503312181727317,5.23995010311197
37673,MeerKAT:array_1:20250704T025554Z,Gaia_2682742199212813056,9,588.0017908811569,-0.05133671265866724,14.950918,4,64,0.0625,1,22.17546083503726,1.9838907729510633
40279,MeerKAT:array_1:20250713T150856Z,Gaia_1468197087960306432,6,587.9720703959465,0.03422447510577816,14.933577,4,64,0.0625,2,13.479387344680154,30.370801077228098
57745,MeerKAT:array_1:20250731T230132Z,Gaia_2536390329608329216,20,611.9687646627426,0.05133671265866724,14.922273,3,64,0.046875,1,0.9718782267225772,-0.3497631997610656
17564,MeerKAT:array_1:20250702T032809Z,ex_ATO_J333.2643+01.8359,16,576.0444678664207,0.1283417816466681,14.910951,1,64,0.015625,1,22.217619066666668,1.8359450000000002
87787,MeerKAT:array_1:20250731T212434Z,Gaia_2698937696252994560,16,647.22360932827,-0.0427805938822227,14.908608,1,64,0.015625,3,21.52198373461621,4.4980731180781515
188853,MeerKAT:array_1:20250706T001134Z,Gaia_2698999543782072064,32,629.989515542984,0.01711223755288908,14.902409,3,64,0.046875,1,21.485585927883452,4.659296342246031
24892,MeerKAT:array_1:20250713T161348Z,Gaia_1468198359270628864,10,575.9643347263336,-0.02566835632933362,14.889121,1,64,0.015625,1,13.492599622365287,30.427601664346675
101085,MeerKAT:array_1:20250717T200827Z,Gaia_4426384984501512320,5,672.0000146627426,-0.02566835632933362,14.877206,1,64,0.015625,1,15.873905941953565,5.4158514011920165
32058,MeerKAT:array_1:20250716T222802Z,Gaia_4426469475098206336,17,575.9988480210304,0.18823461308177988,14.8705015,1,64,0.015625,1,15.853780697576,5.809033967415792
15176,MeerKAT:array_1:20250730T204925Z,Gaia_2699208347912195968,43,563.9998883605003,-0.17967849430533533,14.868858,1,64,0.015625,2,21.475610203697368,4.96494390699385
17523,MeerKAT:array_1:20250702T032809Z,Gaia_2682575348323311360,3,576.044461786747,0.2310152069640026,14.862636,1,64,0.015625,1,22.22378516988466,2.033521358576452
158448,MeerKAT:array_1:20250717T220401Z,Gaia_2699056787106108032,63,587.9800763130188,-0.00855611877644454,14.853356,2,64,0.03125,1,21.514792977496626,5.201717769412229
79434,MeerKAT:array_1:20250706T001134Z,Gaia_2699422649600080640,59,649.995000243187,0.06844895021155632,14.84648,2,64,0.03125,1,21.541972714100957,5.287047391175612
13782,MeerKAT:array_1:20250723T211918Z,Gaia_2699036854161902464,32,564.0002713799477,0.06844895021155632,14.839243,3,64,0.046875,1,21.517387799097076,5.054789709214573
177759,MeerKAT:array_1:20250704T225450Z,Gaia_2682486597119079424,54,623.9992808699608,-0.00855611877644454,14.828253,1,64,0.015625,1,22.220540369780714,1.6554407413740886
20629,MeerKAT:array_1:20250711T001051Z,Gaia_2682592115875728384,15,576.0447303056717,-0.02566835632933362,14.813027,1,64,0.015625,1,22.21898704101208,2.241076416635358
140028,MeerKAT:array_1:20250715T222140Z,Gaia_4426450714681115904,33,575.9991266727448,0.00855611877644454,14.801972,2,64,0.03125,1,15.85234623288287,5.630005906705212
10291,MeerKAT:array_1:20250711T023810Z,ex_LEDA_1191080,40,558.3995867371559,0.02566835632933362,14.7860985,2,64,0.03125,1,22.200944466666666,1.315
6577,MeerKAT:array_1:20250730T204925Z,Gaia_2699420141339185408,31,551.9728618860245,-0.06844895021155632,14.777988,4,64,0.0625,1,21.531150697250947,5.185583056275866
95652,MeerKAT:array_1:20250712T220135Z,ex_LEDA_1285289,36,671.9856261014938,-0.05989283143511178,14.744559,4,64,0.0625,1,21.52141666666667,5.553889
35673,MeerKAT:array_1:20250720T220520Z,Gaia_4426465317569788800,62,575.9873371720314,-0.05133671265866724,14.743496,3,64,0.046875,1,15.833403811069248,5.743455589934094
16618,MeerKAT:array_1:20250701T230223Z,Gaia_2682471856791426304,52,576.0440878868103,0.19679073185822443,14.720918,4,64,0.0625,1,22.223926949364728,1.5563648111941297
66783,MeerKAT:array_1:20250713T172342Z,Gaia_1468175750562840832,44,623.9699738025665,-0.22245908818755805,14.683525,4,64,0.0625,1,13.505261935109909,30.102809570328233
158167,MeerKAT:array_1:20250717T220401Z,Gaia_2699253561031657984,20,587.9800763130188,-0.00855611877644454,14.671068,2,64,0.03125,1,21.49934899081727,5.377818065416313
95670,MeerKAT:array_1:20250712T220135Z,Gaia_2698946591130406656,55,671.9856261014938,-0.05989283143511178,14.666974,4,64,0.0625,1,21.499423357672427,4.514960672547754
16453,MeerKAT:array_1:20250701T230223Z,Gaia_2682577577411521792,17,576.0440899133682,0.1454540191995572,14.657847,4,64,0.0625,1,22.229984022510497,2.116980386985629
15827,MeerKAT:array_1:20250731T192546Z,ex_SDSS_J154946.04+054850.4,41,563.9807221889496,0.05989283143511178,14.637401,4,64,0.0625,1,15.829455133333335,5.814009000000001
31022,MeerKAT:array_1:20250715T222140Z,Gaia_4426467963269638784,10,575.9991438984871,-0.17967849430533533,14.634137,2,64,0.03125,3,15.842700925665671,5.753711129389262
116116,MeerKAT:array_1:20250731T212434Z,Gaia_2699261704290661504,25,551.9826734662056,0.00855611877644454,14.625227,2,64,0.03125,1,21.476709164778107,5.35056792088023
15224,MeerKAT:array_1:20250730T211442Z,J2212+0152,0,563.9721883535385,-0.02566835632933362,14.616183,1,64,0.015625,1,22.21054722222222,1.8808888888888886
16430,MeerKAT:array_1:20250701T230223Z,ex_LEDA_1198640,12,576.0440899133682,0.1454540191995572,14.615549,4,64,0.0625,1,22.225583333333333,1.5602780000000003
97324,MeerKAT:array_1:20250713T164848Z,ex_2MASX_J16071861+2649593,11,672.0013491511345,-0.06844895021155632,14.615409,3,64,0.046875,1,16.121828266666668,26.833259
65215,MeerKAT:array_1:20250713T154120Z,Gaia_1468225297305587840,27,625.0201543569565,0.23957132574044712,14.5971985,2,64,0.03125,1,13.53417420641516,30.769858835388703
35073,MeerKAT:array_1:20250720T194306Z,Gaia_4426184461068127616,40,576.0391147136688,0.26523968206978077,14.596203,1,64,0.015625,1,15.873193251265729,5.154619308635884
101122,MeerKAT:array_1:20250717T200827Z,Gaia_4426386633768953600,29,672.0000156760216,-0.0427805938822227,14.587931,4,64,0.0625,2,15.876874892065864,5.449769899621435
46090,MeerKAT:array_1:20250710T030814Z,Gaia_2699248269631954944,2,599.969947874546,0.02566835632933362,14.584279,2,64,0.03125,1,21.503312181727317,5.23995010311197
101176,MeerKAT:array_1:20250717T200827Z,ex_CRTS_J155044.9+054809,61,672.0000166893005,-0.05133671265866724,14.574315,4,64,0.0625,2,15.845837733333335,5.802390000000001
31214,MeerKAT:array_1:20250715T222140Z,Gaia_4426416904698281472,60,575.9991246461868,0.03422447510577816,14.561365,2,64,0.03125,1,15.842173672620362,5.384990371435727
101142,MeerKAT:array_1:20250717T200827Z,ex_SDSS_J154927.06+052049.9,40,672.0000187158585,-0.09411730654088994,14.539985,4,64,0.0625,2,15.824183333333336,5.347205
179152,MeerKAT:array_1:20250706T234838Z,Gaia_4426414258998431360,58,623.9990427494049,0.01711223755288908,14.527036,2,64,0.03125,1,15.82933537938509,5.265394832517971
66613,MeerKAT:array_1:20250713T172342Z,Gaia_1456171621910980480,13,623.9699738025665,-0.22245908818755805,14.516369,4,64,0.0625,1,13.517580901627477,30.14626895694667
47752,MeerKAT:array_1:20250723T211918Z,Gaia_2699035587147492864,13,599.9626623988152,-0.03422447510577816,14.515809,2,64,0.03125,1,21.51737053039205,4.986024463452036
93273,MeerKAT:array_1:20250704T225450Z,Gaia_2682527038531164928,18,671.9833664894104,-0.02566835632933362,14.503593,1,64,0.015625,2,22.197086300314137,1.5253226758817418
17718,MeerKAT:array_1:20250702T032809Z,Gaia_2682779273370512000,60,576.0444790124893,-0.1711223755288908,14.486935,1,64,0.015625,1,22.1901400595939,2.2569188019302695
65959,MeerKAT:array_1:20250713T161348Z,Gaia_1468288313065691008,57,625.0205789208412,0.15401013797600172,14.46555,4,64,0.0625,1,13.510910132934754,30.92594903118742
140911,MeerKAT:array_1:20250717T200827Z,Gaia_4429475230647411072,32,575.9921147823334,0.01711223755288908,14.450731,3,64,0.046875,1,15.830899260902703,5.857490807700064
148040,MeerKAT:array_1:20250702T032809Z,ex_LEDA_3096664,23,587.944572031498,0.01711223755288908,14.439505,2,64,0.03125,1,22.236,1.5744439999999997
21794,MeerKAT:array_1:20250711T023810Z,Gaia_2682553804767393792,28,576.0451082587242,0.16256625675244626,14.439504,2,64,0.03125,1,22.195111801745757,1.8550805325322048
4807,MeerKAT:array_1:20250729T050525Z,Gaia_6528261233774619136,15,550.001437485218,0.03422447510577816,14.406035,4,64,0.0625,1,23.47102941267613,-47.01104234515148
15833,MeerKAT:array_1:20250731T192546Z,ex_SDSS_J155045.89+055142.9,44,563.9807232022285,0.0427805938822227,14.3974695,2,64,0.03125,1,15.846079066666665,5.861897
114248,MeerKAT:array_1:20250730T185654Z,Gaia_4426456006080760448,1,551.9732469320297,-0.01711223755288908,14.392819,2,64,0.03125,1,15.854529644134056,5.719214009771678
31206,MeerKAT:array_1:20250715T222140Z,Gaia_4426444461208578560,58,575.9991408586502,-0.15401013797600172,14.363276,3,64,0.046875,3,15.848415810315183,5.567304854455347
35059,MeerKAT:array_1:20250720T194306Z,Gaia_4426350693482368384,38,576.0391126871109,0.316576394728448,14.33428,1,64,0.015625,1,15.858247378220064,5.123320455220279
55323,MeerKAT:array_1:20250717T021511Z,ex_2MASX_J22110941+0206236,58,611.9690352082253,-0.0427805938822227,14.317093,3,64,0.046875,1,22.18594206666667,2.106659
101174,MeerKAT:array_1:20250717T200827Z,ex_ASASSN-V_J155047.28+050527.4,60,672.0000166893005,-0.05133671265866724,14.315558,4,64,0.0625,2,15.846467333333333,5.090950000000001
15787,MeerKAT:array_1:20250731T192546Z,ex_2MFGC_12728,15,563.9807221889496,0.05989283143511178,14.308327,4,64,0.0625,1,15.847898333333333,5.326917
16586,MeerKAT:array_1:20250701T230223Z,Gaia_2682531466643441792,45,576.0440899133682,0.1454540191995572,14.303383,4,64,0.0625,1,22.19170947935224,1.6088806508092932
195174,MeerKAT:array_1:20250722T231023Z,Gaia_2682559469829704960,31,647.9387167692184,0.00855611877644454,14.301451,1,64,0.015625,1,22.190560203970996,1.9644726166800204
31133,MeerKAT:array_1:20250715T222140Z,Gaia_4426466687659271040,39,575.9991418719292,-0.16256625675244626,14.298904,1,64,0.015625,3,15.8437688745131,5.692794601076145
21301,MeerKAT:array_1:20250711T003519Z,Gaia_2682473368619795328,47,576.0448296070099,0.13689790042311265,14.275057,1,64,0.015625,2,22.224929279906544,1.5675436271082528
95305,MeerKAT:array_1:20250712T200859Z,Gaia_4426393780594477440,11,671.9925842881203,-0.02566835632933362,14.267558,1,64,0.015625,1,15.850102818459115,5.412859196568831
58299,MeerKAT:array_1:20250701T230223Z,Gaia_2682510030460631296,41,623.9852429032326,-0.03422447510577816,14.259311,4,64,0.0625,2,22.235116723775818,1.7165391222965536
101120,MeerKAT:array_1:20250717T200827Z,Gaia_4429853222131911808,28,672.0000136494637,-0.0427805938822227,14.243879,4,64,0.0625,1,15.844548282074351,5.993013975558821
137464,MeerKAT:array_1:20250713T154120Z,Gaia_1456170286177234432,13,575.9805228710175,0.01711223755288908,14.23817,4,64,0.0625,1,13.528932322000877,30.16876778708266
140902,MeerKAT:array_1:20250717T200827Z,Gaia_4426357187472970240,30,575.9921147823334,0.01711223755288908,14.232045,3,64,0.046875,1,15.826789417936018,5.060166376450483
98189,MeerKAT:array_1:20250713T175609Z,Gaia_1468230073309185408,62,672.0009235739708,-0.11122954409377903,14.226325,4,64,0.0625,1,13.515264563958347,30.72571918005498
101093,MeerKAT:array_1:20250717T200827Z,Gaia_4426338701933664384,10,672.0000187158585,-0.0855611877644454,14.223935,4,64,0.0625,2,15.849423698022823,4.955737181933704
98344,MeerKAT:array_1:20250713T183111Z,Gaia_1315926856500603136,26,672.0007128119469,-0.07700506898800086,14.223297,1,64,0.015625,1,16.168817435325156,27.077236158843196
17653,MeerKAT:array_1:20250702T032809Z,ex_LEDA_1198640,41,576.044460773468,0.24812744451689167,14.221862,3,64,0.046875,1,22.225583333333333,1.5602780000000003
187230,MeerKAT:array_1:20250720T034305Z,ex_LEDA_507394,59,625.0212557911873,-0.00855611877644454,14.19046,4,64,0.0625,3,23.4934722,-47.040278
48731,MeerKAT:array_1:20250728T194227Z,Gaia_2682591153803051008,17,599.9775241613388,-0.05133671265866724,14.182546,4,64,0.0625,1,22.223665732911314,2.2246852769897942
21669,MeerKAT:array_1:20250711T023810Z,Gaia_2682620874976650496,3,576.0451082587242,0.18823461308177988,14.180206,2,64,0.03125,1,22.2447699937498,2.1186211838799274
31202,MeerKAT:array_1:20250715T222140Z,Gaia_4426416320582728192,57,575.9991408586502,-0.15401013797600172,14.176271,3,64,0.046875,3,15.838683657822926,5.333481487239368
75361,MeerKAT:array_1:20250706T001134Z,Gaia_2698977794067435136,61,635.0428968071938,-0.1283417816466681,14.128541,1,64,0.015625,1,21.53281027017474,4.715525621672148
52468,MeerKAT:array_1:20250730T231157Z,ex_LEDA_1199444,32,601.3525173664093,0.0855611877644454,14.121933,3,64,0.046875,1,22.199451,1.586671
118183,MeerKAT:array_1:20250706T234838Z,Gaia_4426406218819651840,4,558.3987821936607,0.00855611877644454,14.119053,4,64,0.0625,1,15.817734702719365,5.125614721876803
31117,MeerKAT:array_1:20250715T222140Z,Gaia_4426435871273922560,35,575.999145925045,-0.23957132574044712,14.090601,2,64,0.03125,2,15.826316250742526,5.588079363196733
31045,MeerKAT:array_1:20250715T222140Z,Gaia_4426440578558019712,16,575.9991398453712,-0.13689790042311265,14.084005,2,64,0.03125,3,15.842353175575685,5.405634143771568
15844,MeerKAT:array_1:20250731T192546Z,ex_SDSS_J155211.94+050641.2,50,563.9807221889496,0.0427805938822227,14.080967,4,64,0.0625,1,15.869984866666666,5.111452
90224,MeerKAT:array_1:20250713T183111Z,Gaia_1315508320527707904,44,658.6234900951385,0.11978566287022356,14.080048,1,64,0.015625,2,16.123580994697118,26.569765205695308
179124,MeerKAT:array_1:20250706T234838Z,Gaia_4426414258998430336,46,623.9990427494049,0.01711223755288908,14.06971,2,64,0.03125,1,15.829879810397832,5.266693100707456
38112,MeerKAT:array_1:20250704T225450Z,Gaia_2682591153803051008,13,587.9988300800323,0.09411730654088994,14.067445,4,64,0.0625,1,22.223665732911314,2.2246852769897942
114259,MeerKAT:array_1:20250730T185654Z,Gaia_4426453497819771264,4,551.9732469320297,-0.01711223755288908,14.036283,2,64,0.03125,1,15.849635295238452,5.612070651549138
88746,MeerKAT:array_1:20250731T233401Z,Gaia_2536433519799513472,53,650.0229444503784,0.03422447510577816,14.029914,4,64,0.0625,1,1.008977136990034,0.08491862658517556
181655,MeerKAT:array_1:20250712T220135Z,Gaia_2699630010621070336,62,625.0284480452538,0.01711223755288908,14.020043,2,64,0.03125,1,21.5193646950006,5.530781190426609
113727,MeerKAT:array_1:20250729T173047Z,Gaia_6733405944325082112,48,551.9727109074593,0.01711223755288908,14.007716,3,64,0.046875,1,18.530661257730895,-36.26593735689847
9733,MeerKAT:array_1:20250704T025554Z,Gaia_2682551880622063104,15,560.0453534126282,-0.0427805938822227,13.996988,2,64,0.03125,1,22.18852474876626,1.875363150772017
123450,MeerKAT:array_1:20250728T214014Z,Gaia_2682593902582126208,49,563.9466587901115,-0.01711223755288908,13.979192,3,64,0.046875,2,22.21501269099234,2.2645593074655777
97332,MeerKAT:array_1:20250713T164848Z,ex_LEDA_1778664,13,672.0013491511345,-0.06844895021155632,13.969886,3,64,0.046875,1,16.121936333333334,26.50137
77601,MeerKAT:array_1:20250713T004830Z,Gaia_2682751785579814144,9,643.536731004715,0.0427805938822227,13.968817,4,64,0.0625,1,22.181848560849556,2.0724928858647225
5296,MeerKAT:array_1:20250729T173047Z,Gaia_6734180515907141120,44,551.9727159738541,-0.0855611877644454,13.961929,2,64,0.03125,1,18.509646512038103,-35.86046492103311
179736,MeerKAT:array_1:20250707T004747Z,Gaia_2682790852602355840,36,625.0286527276039,-0.01711223755288908,13.951143,4,64,0.0625,2,22.18322266592503,2.2587010541815276
7071,MeerKAT:array_1:20250730T211442Z,Gaia_2682594624136633472,15,551.9727818369865,-0.05133671265866724,13.936394,1,64,0.015625,1,22.21248246510474,2.264545145816272
31175,MeerKAT:array_1:20250715T222140Z,Gaia_4426452810625086976,50,575.999145925045,-0.23957132574044712,13.908579,2,64,0.03125,2,15.857918097113362,5.689086505903395
