cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
943,6,0.8333333333333334,0.16666666666666666,2231.760934460908,14.153864933177829,599.7558,0.04284347294499171,13.0385160446167,49.0,2
2204,6,0.8333333333333334,0.0,2206.3868650002405,18.98970711044967,22.2657815,0.0,6.51925802230835,52.5,5
2203,6,1.0,0.0,2248.0637896806,13.813282595947385,8.1964945,0.0,7.334165275096893,47.5,4
2238,6,0.5,0.16666666666666666,2228.6031778203323,23.611078737303615,7.83049565,0.0,5.704350769519806,21.5,5
2244,6,0.0,0.3333333333333333,2106.2467949232087,0.758166890591383,11.055017,0.03213260470874378,7.334165275096893,8.0,1
2243,6,0.6666666666666666,0.0,2000.0072866678238,55.99945015273988,9.54265,0.16066302354371892,24.44721758365631,51.5,4
915,6,0.8333333333333334,0.0,2227.867988869548,14.263559598475695,23.5188555,0.021421736472495855,15.48323780298233,47.0,4
2263,6,0.6666666666666666,0.0,2276.2571978382766,586.0136491246521,7.471576949999999,0.29454887649681805,12.223608791828156,29.5,6
1358,6,1.0,0.0,2239.1939545050263,3.8699994329363108,8.281144000000001,0.24634996943370233,26.891939342021942,40.5,2
1356,6,0.0,0.0,2223.3658626209944,4.889443516731262e-06,628.35388,0.08568694588998342,21.187588572502136,30.0,1
1355,6,0.6666666666666666,0.0,2012.0062483474612,103.99872926063836,10.14767425,0.20886193060683458,20.372681319713593,54.0,3
624,6,1.0,0.0,2235.1750462548807,6.598823936656117,44.225073,0.010710868236247928,10.593794286251068,49.0,4
1370,6,1.0,0.0,2032.0048741996288,63.99749265983701,11.7780775,0.0749760776537355,16.298145055770874,53.0,2
2199,6,1.0,0.0,2209.085988579318,5.276920506730676,70.1766575,0.0,10.593794286251068,42.0,3
2222,6,0.8333333333333334,0.0,2239.9172661826015,40.598544059321284,33.3738565,0.08568694588998342,13.853423297405243,44.0,3
2221,6,0.6666666666666666,0.3333333333333333,2203.810582170263,31.726376619189978,9.5963455,0.0589097752993636,15.48323780298233,47.5,3
2229,6,0.8333333333333334,0.0,2240.958616603166,11.535212630406022,18.420168500000003,0.36416952003242953,19.55777406692505,39.0,4
2227,6,0.16666666666666666,0.16666666666666666,2196.8357543228194,98.60914619639516,6.8797853,0.021421736472495855,6.51925802230835,7.5,4
904,6,0.8333333333333334,0.0,1971.9143679831177,0.06802519783377647,7.84302635,0.0,8.149072527885437,47.0,1
11,5,0.6,0.0,2205.000014277175,7.328227860853076,14.504688,0.0,6.51925802230835,32.0,4
929,5,1.0,0.0,2237.4435972888023,35.47145240008831,39.18768,0.0,9.778887033462524,55.0,4
898,5,0.6,0.0,2218.11989066191,20.266340812668204,6.739234,0.13924128707122305,13.0385160446167,31.0,2
899,5,1.0,0.0,2238.5598360560834,22.34994457103312,8.262416,0.24634996943370233,22.817403078079224,40.0,3
2231,5,1.0,0.0,2232.8175171278417,33.97151781246066,27.474054,0.0,9.778887033462524,55.0,5
2216,5,0.2,0.0,2217.6453131251037,35.90633254498243,6.233963,0.16066302354371892,21.187588572502136,11.0,2
38,5,0.0,0.4,2226.577579975128,0.03866082988679409,9.81201,0.299904310614942,9.778887033462524,5.0,3
1394,5,0.0,0.0,2238.974866690114,0.4597445949912071,6.343653,0.36416952003242953,8.149072527885437,14.0,2
1398,5,0.2,0.4,2238.7162738014013,0.35852822475135326,6.203214,0.36416952003242953,6.51925802230835,17.0,2
612,5,1.0,0.0,2215.205325977877,4.588310839608312,23.34947,0.010710868236247928,8.149072527885437,32.0,1
1359,5,1.0,0.0,2203.6717431619763,33.10668282210827,19.605368,0.0,4.889443516731262,49.0,4
2274,5,0.8,0.0,2239.568453282118,14.980563893914223,27.436872,0.010710868236247928,8.149072527885437,55.0,2
2265,5,0.8,0.2,2203.6717431619763,18.99330411106348,21.588333,0.0,4.889443516731262,49.0,4
945,5,1.0,0.0,2237.5164402183145,7.966596866026521,34.98586,0.10710868236247928,17.92795956134796,54.0,2
893,5,1.0,0.0,2008.0040872562677,16.000032424926758,30.72009,0.3427477835599337,17.92795956134796,64.0,2
922,5,1.0,0.0,2237.508595921099,10.743810562416911,110.23194,0.021421736472495855,8.149072527885437,49.0,3
61,5,1.0,0.0,2237.4431979842484,10.136153781786561,8.562777,0.0749760776537355,11.408701539039612,49.0,3
79,5,0.4,0.0,2217.879890697077,22.064521675929427,7.4498596,0.16066302354371892,21.187588572502136,27.0,2
81,5,0.0,0.0,2223.365857731551,8.149072527885437e-06,603.868,0.13924128707122305,21.187588572502136,21.0,1
2182,5,0.6,0.0,2210.995920933783,23.626643465831876,10.357788,0.149952155307471,16.298145055770874,34.0,4
2195,5,0.8,0.0,2208.067514235154,34.900270868092775,10.715343,0.021421736472495855,11.408701539039612,47.0,5
97,5,0.6,0.0,2239.0498348977417,2.5390000082552433,6.4213133,0.3427477835599337,6.51925802230835,42.0,3
2162,5,1.0,0.0,2235.4721964802593,27.393037220463157,15.130874,0.03213260470874378,13.0385160446167,49.0,4
1379,5,0.8,0.2,2237.504475750029,3.8084478583186865,9.146687,0.021421736472495855,8.149072527885437,47.0,4
628,5,0.8,0.0,2239.249835954979,5.4800002835690975,8.998219,0.24634996943370233,30.96647560596466,40.0,1
630,5,1.0,0.0,2223.358018323779,9.407106786966324,224.11224,0.0,8.149072527885437,64.0,3
631,5,1.0,0.0,2223.3580003958195,8.402671664953232,264.49457,0.0,8.149072527885437,64.0,4
1392,5,1.0,0.0,2203.6799965426326,1.1105278972536325,1766.5981,0.0,9.778887033462524,53.0,3
954,5,0.8,0.0,2232.5008620973676,5.825346568599343,24.417234,0.021421736472495855,8.149072527885437,47.0,5
957,5,0.8,0.0,2256.010962417349,3.551844973117113,40.03165,0.0749760776537355,14.668330550193787,49.0,3
2168,5,0.6,0.2,2247.3614781629294,14.17578593827784,7.821833,0.0,8.149072527885437,39.0,4
2171,5,1.0,0.0,2241.7439818382263,14.915892854332924,26.92025,0.0,11.408701539039612,55.0,4
67,5,1.0,0.0,2824.98591626063,0.0025262124836444855,7.6459684,0.03213260470874378,9.778887033462524,57.0,2
88,5,1.0,0.0,2252.5012351106852,2.1130284294486046,39.40351,0.0,8.149072527885437,56.0,2
91,5,0.0,0.0,1971.9607182778418,3.927650861442089,7.206796,0.0,4.889443516731262,9.0,1
108,5,1.0,0.0,2204.789998009801,26.970881037414074,1639.2388,0.010710868236247928,11.408701539039612,49.0,2
112,5,1.0,0.0,2259.5474789850414,19.99805704690516,42.57945,0.0749760776537355,14.668330550193787,55.0,3
1431,5,0.6,0.0,2239.049836527556,19.651015754789114,6.742377,0.25706083766995025,17.92795956134796,28.0,1
1399,5,0.8,0.0,2239.215326262638,0.2858629450201988,9.006785,0.0,8.149072527885437,50.0,2
1404,5,1.0,0.0,2209.1009845025837,19.555022940039635,15.9294195,0.0,11.408701539039612,49.0,4
595,5,1.0,0.0,2239.359325263649,5.346551071852446,8.81983,0.0,8.149072527885437,55.0,3
598,5,1.0,0.0,2215.3967183548957,6.310731405392289,40.389793,0.0,8.149072527885437,61.0,2
600,5,0.4,0.0,1971.903930651024,3.939088899642229,7.685841,0.0,8.149072527885437,16.0,1
604,5,0.6,0.0,2275.45780967921,23.427260108292103,6.5630536,0.13924128707122305,11.408701539039612,35.0,3
607,5,1.0,0.0,2227.43704309687,11.98918279260397,9.527267,0.08568694588998342,11.408701539039612,62.0,2
962,5,1.0,0.0,2252.4930567014962,11.82441832497716,11.158926,0.33203691532368573,17.92795956134796,64.0,3
965,5,0.2,0.0,2242.326255887747,3.259629011154175e-06,18.645935,0.18208476001621476,27.706846594810486,19.0,1
966,5,0.6,0.0,2190.841709729284,0.9512754622846842,19.906607,0.0,8.149072527885437,50.0,3
973,5,0.0,0.0,1971.945267636329,230.74545594863594,6.606153,0.0,4.889443516731262,19.0,3
897,5,0.0,0.0,2238.950769882649,0.4319676663726568,6.9057274,0.36416952003242953,9.778887033462524,14.0,1
2139,5,0.2,0.0,2243.6396859120578,10.692249750718474,6.6892285,0.0,16.298145055770874,27.0,4
1439,5,0.6,0.0,2191.0475585609674,13.838502345606685,10.628241,0.0,4.889443516731262,44.0,2
583,5,1.0,0.0,2239.5683522336185,14.980715466663241,14.142302,0.021421736472495855,8.149072527885437,49.0,4
590,5,1.0,0.0,2203.6799965426326,0.0004987232387065887,1639.3829,0.0,9.778887033462524,53.0,2
1414,5,1.0,0.0,2205.00037772581,4.248931305482984,9.879689,0.03213260470874378,8.149072527885437,48.0,4
1415,5,0.8,0.0,2248.501851223409,3.934230422601104,11.1930485,0.021421736472495855,11.408701539039612,51.0,3
1419,5,1.0,0.0,2245.90015062131,16.713333781808615,54.13435,0.03213260470874378,8.149072527885437,55.0,3
125,5,0.8,0.0,2241.254362743348,534.3155385926366,10.243022,0.33203691532368573,14.668330550193787,55.0,4
2115,5,0.6,0.0,2203.8110645953566,8.485029451549053,8.77425,0.0,8.149072527885437,46.0,3
2124,5,1.0,0.0,2239.288799930364,7.9077850095927715,13.12696,0.021421736472495855,11.408701539039612,55.0,3
2098,5,1.0,0.0,2256.0030561871827,0.0003993045538663864,1444.2037,0.24634996943370233,39.1155481338501,49.0,2
2099,5,0.6,0.0,2212.2441094834358,14.151612529531121,29.444572,0.021421736472495855,16.298145055770874,42.0,2
864,5,0.0,0.0,2239.2130428925157,14.172757742926478,7.1821585,0.33203691532368573,4.889443516731262,17.0,4
876,5,0.8,0.0,2000.0076338183135,112.00112011283636,9.114292,0.3427477835599337,6.51925802230835,41.0,3
880,5,0.6,0.0,2239.5030341576785,4.009697353467345,6.679071,0.03213260470874378,16.298145055770874,34.0,3
2112,5,1.0,0.0,2203.548920340836,237.1739789377898,10.654589,0.0,9.778887033462524,49.0,5
2113,5,1.0,0.0,2228.511882945895,23.984377970919013,35.899906,0.149952155307471,29.336661100387573,45.0,4
160,5,1.0,0.0,2204.528830014169,10.868020355701447,61.687057,0.13924128707122305,22.817403078079224,53.0,2
1334,5,1.0,0.0,2231.760879047215,5.541369318962097e-05,820.1045,0.021421736472495855,9.778887033462524,49.0,2
1335,5,0.8,0.0,2203.6794032901525,0.0001043081283569336,381.134,0.05355434118123964,14.668330550193787,49.0,3
1338,5,0.6,0.0,2239.491591230035,4.903367022052407,10.080226,0.010710868236247928,6.51925802230835,46.0,4
1344,5,0.8,0.0,2242.244152352214,13.985441531985998,25.348303,0.03213260470874378,9.778887033462524,52.0,3
1346,5,1.0,0.0,2237.4552749097347,7.067074533551931,45.168247,0.03213260470874378,11.408701539039612,49.0,4
836,5,1.0,0.0,2239.282520255074,17.688279040157795,37.728218,0.0,9.778887033462524,55.0,4
842,5,0.2,0.0,2190.432583913207,231.7482498474419,7.3385386,0.0,4.889443516731262,10.0,4
982,5,1.0,0.0,2252.5140959769487,16.540278447791934,20.777508,0.08568694588998342,14.668330550193787,52.0,3
984,5,1.0,0.0,2238.736191764474,15.045983018353581,159.10457,0.021421736472495855,11.408701539039612,49.0,4
990,5,1.0,0.0,2232.500995742157,33.73614163137972,33.344887,0.04284347294499171,11.408701539039612,47.0,3
2082,5,0.8,0.0,2257.4968659318984,21.63451141677797,84.93037,0.0749760776537355,14.668330550193787,32.0,3
2086,5,1.0,0.0,2257.499478524551,19.995887763798237,171.45108,0.0749760776537355,16.298145055770874,49.0,3
2089,5,0.8,0.2,2244.5522907655686,16.101524233818054,9.757759,0.021421736472495855,4.889443516731262,58.0,3
2094,5,1.0,0.0,2223.2267530635,15.16750524751842,9.856951,0.021421736472495855,16.298145055770874,54.0,3
564,5,0.8,0.0,2243.6397429555655,10.26606629602611,6.957446,0.0,8.149072527885437,38.0,2
565,5,0.6,0.0,2204.5288251247257,210.98863589577377,12.313855,0.20350649648871064,21.187588572502136,34.0,3
1444,5,1.0,0.0,2237.4514953698963,0.13005593791604042,9.5719385,0.09639781412623134,17.92795956134796,51.0,2
1445,5,1.0,0.0,2279.5432282146066,9.079096838831902,14.333587,0.08568694588998342,13.0385160446167,64.0,2
1448,5,1.0,0.0,2237.5201284885406,1.8275729380548,134.54749,0.03213260470874378,11.408701539039612,49.0,4
1451,5,0.2,0.0,2190.4325822833925,234.6670194528997,8.038467,0.021421736472495855,6.51925802230835,11.0,4
1452,5,0.4,0.0,2243.6396842822433,11.81158353574574,6.6866083,0.021421736472495855,8.149072527885437,30.0,3
1454,5,1.0,0.0,2239.5685038063675,5.815916461870074,8.028272,0.010710868236247928,9.778887033462524,47.0,4
1459,5,1.0,0.0,2774.980081245303,549.9923836905509,9.400946,0.2677717059061982,16.298145055770874,42.0,3
2068,5,0.4,0.0,2000.0072850380093,210.98900260403752,9.293095,0.18208476001621476,22.817403078079224,31.0,3
2072,5,1.0,0.0,2209.0859869495034,29.09317659214139,31.149902,0.0,8.149072527885437,55.0,3
2076,5,0.8,0.0,2204.5289212837815,7.275930372998118,24.250063,0.2677717059061982,32.59629011154175,55.0,3
164,5,1.0,0.0,2232.5004073791206,5.759625928476453,71.0222,0.0,9.778887033462524,49.0,4
167,5,1.0,0.0,2239.3497256562114,0.21850434131920338,11.721399,0.0,9.778887033462524,54.0,2
173,5,1.0,0.0,2256.132996408269,585.4319797363132,7.8169165,0.22492823296120648,17.92795956134796,35.0,3
209,5,0.2,0.2,2106.517568230629,98.20902021601796,9.182895,0.03213260470874378,8.149072527885437,12.0,2
1321,5,0.8,0.0,2277.5118339341134,28.656885027885437,7.43942,0.18208476001621476,8.149072527885437,39.0,5
1325,5,1.0,0.0,2237.5204414129257,48.62516047433019,46.124535,0.0,9.778887033462524,55.0,4
1326,5,1.0,0.0,2241.7439818382263,22.048393031582236,35.550426,0.0,9.778887033462524,51.0,4
645,5,1.0,0.0,2032.0109240710735,32.00117638334632,10.031919,0.36416952003242953,6.51925802230835,36.0,3
1307,5,0.8,0.0,2250.452910317108,16.791191650554538,26.526892,0.03213260470874378,9.778887033462524,59.0,3
1472,5,1.0,0.0,2241.74398672767,13.82490317337215,8.056118,0.0,6.51925802230835,54.0,3
2053,5,0.4,0.0,2237.498595379293,0.00961916521191597,22.283682,0.06426520941748756,21.187588572502136,21.0,4
2059,5,1.0,0.0,2255.9958605561405,8.503156248480082,73.6779,0.03213260470874378,13.0385160446167,55.0,2
1015,5,1.0,0.0,2255.9957513585687,21.634509786963463,85.04146,0.05355434118123964,16.298145055770874,49.0,3
1017,5,1.0,0.0,2237.5203762203455,1.2159165926277637,144.10333,0.021421736472495855,9.778887033462524,49.0,3
1020,5,0.8,0.0,2242.7179149817675,13.400450581684709,38.061024,0.010710868236247928,11.408701539039612,54.0,4
996,5,1.0,0.0,2284.5263273920864,29.718397883698344,15.780822,0.13924128707122305,22.817403078079224,47.0,3
998,5,0.8,0.0,2244.5522907655686,12.998005375266075,8.407397,0.0,8.149072527885437,42.0,4
2060,5,1.0,0.0,2233.001096174121,1.6298145055770874e-06,19.054047,0.20350649648871064,34.226104617118835,40.0,1
2063,5,1.0,0.0,2256.0105468146503,0.26214425452053547,42.284718,0.35345865179618163,40.745362639427185,49.0,2
187,5,1.0,0.0,2202.0072918385267,0.0027152709662914276,294.3721,0.299904310614942,42.37517714500427,49.0,2
531,5,0.6,0.0,2032.0106730796397,168.00101031549275,11.785552,0.1178195505987272,17.92795956134796,47.0,2
577,5,0.6,0.2,2774.988649180159,572.474411688745,6.7468276,0.03213260470874378,9.778887033462524,56.0,3
1474,5,0.6,0.0,2232.668865006417,27.347909286618233,8.894761,0.0,11.408701539039612,48.0,3
1478,5,1.0,0.0,2237.516497261822,0.0,85.984856,0.10710868236247928,19.55777406692505,43.0,1
1479,5,1.0,0.0,2200.5718539003283,179.54352288506925,22.676544,0.06426520941748756,13.0385160446167,64.0,3
1488,5,1.0,0.0,2237.454957095906,0.06546801887452602,138.85117,0.04284347294499171,13.0385160446167,49.0,3
546,5,1.0,0.0,2236.4806556142867,18.82310421206057,21.754807,0.010710868236247928,9.778887033462524,48.0,5
547,5,1.0,0.0,2232.764800777659,14.99226433224976,41.0558,0.010710868236247928,11.408701539039612,55.0,5
548,5,1.0,0.0,2248.501851223409,12.86748657003045,12.251176,0.010710868236247928,11.408701539039612,61.0,4
2036,5,1.0,0.0,2024.0041196811944,47.99213889054954,16.73543,0.3427477835599337,17.92795956134796,63.0,2
1034,5,0.8,0.0,2000.007770722732,88.00017996691167,8.942069,0.3427477835599337,4.889443516731262,62.0,3
1038,5,0.4,0.0,2191.0507089924067,13.239661231637001,7.9103684,0.0,4.889443516731262,27.0,2
822,5,0.4,0.2,1975.1498496625572,231.82104062289,7.9596453,0.021421736472495855,6.51925802230835,17.0,4
1011,5,0.0,0.4,2106.084329308942,1.7931268084794283,9.303422,0.03213260470874378,6.51925802230835,4.0,1
2041,5,0.6,0.0,2254.8079800326377,35.18595942296088,24.691645,0.17137389177996684,24.44721758365631,54.0,3
2045,5,0.8,0.0,2032.0106730796397,200.00359159894288,12.258359,0.12853041883497512,17.92795956134796,64.0,2
2046,5,1.0,0.0,2237.5199573580176,5.759146763011813,1014.59863,0.04284347294499171,13.0385160446167,49.0,2
2048,5,0.8,0.0,2235.536878928542,8.023718604817986,7.4613414,0.05355434118123964,13.0385160446167,40.0,5
195,5,1.0,0.0,2256.001925095916,0.00027543865144252777,152.8437,0.149952155307471,22.817403078079224,48.0,2
198,5,1.0,0.0,2209.087491268292,27.949956245720387,79.55459,0.0,9.778887033462524,42.0,3
2029,5,0.8,0.2,2228.511882945895,32.97105943784118,43.476383,0.16066302354371892,30.96647560596466,38.0,4
2031,5,0.8,0.0,2244.5522777270526,19.714234629645944,10.044212,0.0,8.149072527885437,55.0,5
210,5,0.6,0.0,2218.0953146889806,20.266182720661163,6.253389,0.16066302354371892,19.55777406692505,38.0,2
213,5,1.0,0.0,2237.5164402183145,11.407968122512102,33.49941,0.09639781412623134,17.92795956134796,54.0,4
215,5,1.0,0.0,2204.7900126781315,26.970881037414074,1340.1621,0.021421736472495855,13.0385160446167,49.0,2
1514,5,1.0,0.0,2208.067514235154,15.167239587754011,10.13088,0.021421736472495855,9.778887033462524,44.0,2
549,5,1.0,0.0,2237.504656659439,6.77195587195456,11.84688,0.021421736472495855,11.408701539039612,49.0,5
561,5,0.6,0.0,2824.9691813252866,549.9939450528473,7.119078,0.2677717059061982,8.149072527885437,29.0,3
1490,5,1.0,0.0,2254.548968281597,6.047258852049708,23.721626,0.010710868236247928,11.408701539039612,64.0,2
1498,5,0.2,0.0,2279.5602548867464,535.7318262103945,6.7099977,0.24634996943370233,22.817403078079224,17.0,3
221,5,0.8,0.0,2203.548423247412,0.2621475141495466,57.766674,0.010710868236247928,11.408701539039612,43.0,1
239,5,1.0,0.0,2231.760527007282,28.48605439066887,50.938515,0.0,9.778887033462524,49.0,4
240,5,1.0,0.0,2237.4435972888023,4.851617151871324,37.777073,0.0,8.149072527885437,55.0,4
2006,5,0.8,0.0,2232.8607169911265,11.780383996665478,37.00748,0.010710868236247928,9.778887033462524,55.0,5
2018,5,1.0,0.0,2231.629807734862,27.469861786812544,15.705041,0.021421736472495855,16.298145055770874,54.0,4
2020,5,1.0,0.0,2275.4472305532545,2.917689038440585,11.095432,0.08568694588998342,13.0385160446167,64.0,2
1991,5,0.6,0.0,2239.282526774332,11.748064775019884,209.32834,0.0,11.408701539039612,49.0,5
1048,5,1.0,0.0,2204.7900126781315,31.188884982839227,1480.5339,0.021421736472495855,13.0385160446167,49.0,2
536,5,0.8,0.0,2227.43704309687,12.109608156606555,11.161302,0.08568694588998342,16.298145055770874,62.0,3
1310,5,1.0,0.0,2237.454957095906,3.810649737715721,136.48535,0.04284347294499171,11.408701539039612,49.0,3
661,5,1.0,0.0,2232.8608555253595,7.208073046058416,29.636288,0.010710868236247928,9.778887033462524,49.0,5
664,5,0.8,0.0,2202.005580533296,0.00113598071038723,549.26385,0.20350649648871064,35.85591912269592,29.0,2
685,5,1.0,0.0,2240.9576256759465,4.229613114148378,20.773653,0.0749760776537355,13.0385160446167,54.0,3
544,5,0.8,0.0,2237.504475750029,7.7411511447280645,8.634575,0.021421736472495855,9.778887033462524,43.0,4
545,5,0.8,0.0,2219.793636817485,22.25004998035729,25.13728,0.010710868236247928,6.51925802230835,44.0,3
1050,5,1.0,0.0,2237.451439956203,11.068831430748105,12.643472,0.09639781412623134,16.298145055770874,54.0,4
1051,5,0.8,0.0,2235.406880034134,19.934944109991193,7.5671806,0.03213260470874378,11.408701539039612,47.0,4
1055,5,0.8,0.0,2236.4804779645056,4.7349827364087105,13.492855,0.03213260470874378,13.0385160446167,47.0,5
1059,5,0.8,0.0,2237.5201545655727,0.0118291936814785,118.06964,0.021421736472495855,8.149072527885437,35.0,3
