cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
797,6,1.0,0.0,2249.477381585166,7.963607786223292,12.569121500000001,0.010710868236247928,9.778887033462524,62.5,3
2133,6,0.3333333333333333,0.0,2799.97424420435,540.4853497166187,8.3148635,0.1874401941343387,12.223608791828156,8.5,4
364,6,1.0,0.0,2203.810582170263,28.952650725841522,11.770970250000001,0.0589097752993636,12.223608791828156,43.5,4
357,6,0.0,0.5,2106.4062502700835,66.94424129091203,8.7862995,0.03213260470874378,5.704350769519806,3.5,2
781,6,0.5,0.0,2232.834410155192,3.6345107946544886,6.3891362,0.0,8.149072527885437,25.5,4
1496,6,1.0,0.0,2000.0074577983469,203.8030200637877,11.0120675,0.04284347294499171,8.149072527885437,63.0,2
1,6,1.0,0.0,2256.0036812210456,15.17397235147655,44.4144975,0.3748803882686775,46.44971340894699,49.0,2
24,6,0.8333333333333334,0.0,2237.498763250187,2.048163441941142,31.1274935,0.010710868236247928,16.298145055770874,31.0,3
767,6,1.0,0.0,2232.680875924416,5.812969757243991,30.223592,0.021421736472495855,10.593794286251068,49.0,4
769,6,1.0,0.0,2253.5128528252244,3.986487165093422,127.882365,0.03213260470874378,10.593794286251068,64.0,2
42,6,1.0,0.0,2236.9678039103746,2.1016718819737434,11.707115,0.04284347294499171,9.778887033462524,46.5,4
757,6,1.0,0.0,2209.9629607982934,33.7880072183907,34.8008685,0.09639781412623134,16.298145055770874,48.0,5
1029,6,0.6666666666666666,0.0,2231.891950359568,28.417302295565605,20.7389,0.021421736472495855,8.149072527885437,39.0,2
1035,6,1.0,0.0,2242.3263357486576,0.0,53.701225,0.06426520941748756,15.48323780298233,63.0,1
22,6,1.0,0.0,2284.5266183139756,29.71869776956737,21.320904,0.14995215530747097,20.372681319713593,49.0,3
6,6,1.0,0.0,2235.1521473610774,6.067634792998433,47.3838865,0.0,9.778887033462524,52.0,3
870,6,0.8333333333333334,0.0,2258.5964968893677,39.99657859094441,15.925111,0.08568694588998342,17.113052308559418,56.5,2
1240,6,0.5,0.0,2237.4988186638802,4.827758297324181,21.5222275,0.0589097752993636,17.92795956134796,24.0,5
1528,6,0.5,0.0,2191.037996439263,12.192914495244622,9.6007155,0.0,6.51925802230835,42.5,2
26,6,0.8333333333333334,0.0,2239.3048356752843,4.009998869150877,8.0770758,0.24634996943370233,28.52175384759903,39.5,1
771,6,1.0,0.0,2202.005926053971,0.0021578744053840637,534.193235,0.26777170590619814,39.1155481338501,49.0,3
770,6,1.0,0.0,2190.8422720152885,0.010924646630883217,18.0962075,0.0,18.742866814136505,45.0,1
1489,6,1.0,0.0,2277.512213680893,27.9930061660707,23.9002915,0.17137389177996684,25.262124836444855,54.0,3
1488,6,1.0,0.0,2256.002656882629,0.0007317867130041122,1035.3562000000002,0.13924128707122305,27.706846594810486,49.0,2
1485,6,0.8333333333333334,0.0,2217.113373451866,23.814432322978973,17.146104,0.0,11.408701539039612,56.5,5
1518,6,1.0,0.0,2203.6877430509776,18.994707381352782,22.390226,0.0,6.51925802230835,49.0,4
1515,6,1.0,0.0,2209.0859877644107,5.538600264117122,60.9709475,0.0,8.96397978067398,46.0,4
1237,6,0.8333333333333334,0.0,2252.5140959769487,12.30481592938304,23.8778,0.03213260470874378,9.778887033462524,54.5,1
1511,6,1.0,0.0,2239.282526774332,5.132641177624464,25.150452,0.010710868236247928,10.593794286251068,49.0,4
1509,6,1.0,0.0,2229.6313560800627,9.9532266613096,31.9526625,0.010710868236247928,11.408701539039612,59.5,4
38,6,1.0,0.0,2219.793636817485,4.588310839608312,23.1504455,0.010710868236247928,8.149072527885437,44.0,1
2654,6,1.0,0.0,2267.4972765380517,21.492849569767714,207.16591499999998,0.0749760776537355,17.92795956134796,56.5,3
2600,6,0.8333333333333334,0.0,2227.5020433589816,33.771096263080835,9.68760635,0.09104238000810738,14.668330550193787,42.0,4
2598,6,0.5,0.0,2204.529147827998,15.718662878498435,18.509932499999998,0.20350649648871064,26.891939342021942,24.5,3
1011,6,0.6666666666666666,0.0,2824.9691813252866,562.500603729859,6.83932185,0.2677717059061982,8.96397978067398,25.0,3
2631,6,1.0,0.0,2218.2947827968746,23.626069771125913,24.320096,0.0,11.408701539039612,55.0,5
795,6,0.0,0.16666666666666666,2106.5988006303087,97.60502399876714,6.7993058,0.03213260470874378,8.96397978067398,6.5,3
1512,6,1.0,0.0,2242.6070175133646,10.001066606491804,7943.98825,0.010710868236247928,10.593794286251068,64.0,2
1639,6,1.0,0.0,2237.5735961832106,7.208835799247026,36.0023555,0.021421736472495855,8.96397978067398,51.5,5
2099,6,1.0,0.0,2237.4799054814503,5.084177013486624,23.942836,0.021421736472495855,8.149072527885437,55.0,3
711,6,0.8333333333333334,0.0,2203.5482521168888,0.2621475141495466,10.007498,0.11246411648060324,14.668330550193787,39.5,1
712,6,1.0,0.0,2237.451697466895,11.198427760973573,10.079930000000001,0.1017532482443553,17.92795956134796,51.5,3
76,6,1.0,0.0,2240.9615005599335,0.8867771830409765,7.55163095,0.33203691532368573,4.0745362639427185,33.0,1
398,6,0.6666666666666666,0.0,2237.5083677470684,17.307901522144675,36.665919,0.16066302354371892,27.706846594810486,38.0,4
721,6,0.8333333333333334,0.0,2238.1609234726056,5.170772317796946,15.5578075,0.03213260470874378,8.96397978067398,54.0,3
2547,6,1.0,0.0,2277.512213680893,29.718397883698344,25.033096999999998,0.15530758942559494,22.00249582529068,54.0,3
1641,6,0.8333333333333334,0.0,2239.282526774332,13.765036826953292,165.034565,0.021421736472495855,9.778887033462524,49.0,5
900,6,0.3333333333333333,0.0,2239.548414712772,2.0479955710470676,23.249382,0.299904310614942,39.1155481338501,22.0,1
2051,6,1.0,0.0,2231.7608105950058,5.759462947025895,260.83478,0.010710868236247928,9.778887033462524,49.0,2
413,6,1.0,0.0,2250.4529119469225,6.047117058187723,21.640939,0.010710868236247928,10.593794286251068,64.0,2
2536,6,1.0,0.0,2203.679743921384,0.016500242054462433,15.9086815,0.0,4.0745362639427185,49.0,3
95,6,1.0,0.0,2237.516467925161,8.031597128137946,31.978888499999996,0.10710868236247928,15.48323780298233,51.5,4
2534,6,1.0,0.0,2232.6903875218704,5.305888829752803,21.6199675,0.0,12.223608791828156,49.0,4
2087,6,0.3333333333333333,0.0,2252.501869108528,6.949538830667734,7.7529763,0.021421736472495855,8.149072527885437,24.0,4
1588,6,1.0,0.0,2241.641951375641,13.84622766636312,43.137398000000005,0.12317498471685116,22.00249582529068,54.0,2
1652,6,0.6666666666666666,0.0,2252.515898551792,12.074206955730915,6.4900231,0.0,10.593794286251068,35.5,3
1207,6,1.0,0.0,2008.0046283546835,0.001082196831703186,31.229612,0.3427477835599337,34.226104617118835,64.0,2
2149,6,0.5,0.0,2239.546758821234,15.005545690655708,13.934429999999999,0.03748803882686774,14.668330550193787,37.5,2
1614,6,0.6666666666666666,0.0,2204.529019887559,11.676928261294961,42.6567745,0.23028366707933046,30.151568353176117,38.5,4
1615,6,0.8333333333333334,0.16666666666666666,2221.3537506759167,23.68696127086878,20.709484,0.0,8.149072527885437,51.5,5
1257,6,1.0,0.0,2212.2420836240053,28.95148377865553,43.754568,0.0,8.149072527885437,55.0,4
2553,6,0.6666666666666666,0.0,2213.522686739452,22.793873446062207,334.81034999999997,0.03213260470874378,13.853423297405243,64.0,4
1616,6,1.0,0.0,2232.244700891897,27.875170577317476,8.8625155,0.0,12.223608791828156,49.0,4
1255,6,0.5,0.0,2240.9578448859975,1.6298145055770874e-06,7.78733665,0.4070129929774212,7.334165275096893,27.5,1
2548,6,1.0,0.0,2200.4409194923937,0.2621475141495466,28.285386,0.03213260470874378,15.48323780298233,63.0,1
710,6,1.0,0.0,2229.5496705919504,11.198429390788078,14.4414865,0.09639781412623136,16.298145055770874,49.0,5
2560,6,0.6666666666666666,0.0,2237.498654052615,4.827334545552731,29.7980715,0.1017532482443553,17.92795956134796,35.0,3
1593,6,0.5,0.0,2253.5127216251567,585.419938666746,7.79860465,0.021421736472495855,7.334165275096893,30.0,5
1256,6,0.0,0.0,2029.9602751620114,0.21362630650401115,13.520339499999999,0.06962064353561154,7.334165275096893,11.0,1
763,5,0.8,0.0,2247.4927043076605,13.218703446909785,41.602467,0.021421736472495855,9.778887033462524,58.0,3
2663,5,0.6,0.2,2232.808101689443,37.36619488336146,10.128836,0.021421736472495855,6.51925802230835,42.0,4
1303,5,0.4,0.0,2190.447922097519,0.6054125260561705,10.884277,0.0,8.149072527885437,27.0,2
1216,5,0.2,0.0,2232.8081033192575,3.5045102704316378,7.0599666,0.0,8.149072527885437,16.0,4
1016,5,0.0,0.0,2239.546758821234,1.6298145055770874e-06,14.233877,0.021421736472495855,14.668330550193787,20.0,2
2089,5,1.0,0.0,2277.51171332784,522.4720677360892,9.290699,0.03213260470874378,9.778887033462524,63.0,2
1309,5,0.4,0.0,2237.4554411508143,8.988721994683146,6.8925242,0.0,13.0385160446167,26.0,3
2647,5,1.0,0.0,2256.01089396514,29.718929203227162,19.67454,0.13924128707122305,19.55777406692505,49.0,3
531,5,0.4,0.0,2232.860863674432,14.269637176766992,14.814551,0.021421736472495855,9.778887033462524,21.0,3
504,5,0.4,0.0,1971.95640578866,231.7887246608734,6.32135,0.0,4.889443516731262,29.0,3
776,5,0.6,0.0,2253.381512593478,9.091370971873403,7.0129147,0.0,6.51925802230835,49.0,3
2097,5,0.8,0.0,2208.067514235154,21.905197529122233,8.835196,0.021421736472495855,8.149072527885437,44.0,3
1923,5,0.8,0.0,2232.7216644771397,4.916288191452622,14.585771,0.0,11.408701539039612,49.0,2
2652,5,0.0,0.2,2106.400232994929,134.79086034931242,6.6243715,0.03213260470874378,4.889443516731262,7.0,2
2040,5,1.0,0.0,2229.549898765981,9.068098850548267,23.619947,0.12853041883497512,21.187588572502136,55.0,4
1927,5,0.8,0.0,2256.1332718469203,568.880088860169,7.6778483,0.12853041883497512,17.92795956134796,35.0,4
2650,5,1.0,0.0,2231.7609360907227,15.916662523522973,266.3057,0.03213260470874378,11.408701539039612,55.0,4
1212,5,0.8,0.0,2210.9999710228294,24.395594839006662,12.074933,0.0,6.51925802230835,55.0,3
1960,5,1.0,0.0,2240.9614997450262,0.0,172.36658,0.3427477835599337,42.37517714500427,48.0,1
418,5,0.0,0.6,2105.8767365757376,1.5580635517835617,7.509915,0.03213260470874378,8.149072527885437,2.0,1
2056,5,0.8,0.0,2232.500995742157,4.720030818134546,33.02498,0.03213260470874378,11.408701539039612,35.0,3
1251,5,1.0,0.0,2209.087237017229,23.4131736215204,54.08735,0.021421736472495855,8.149072527885437,55.0,2
1929,5,0.4,0.0,2226.5505690593272,14.281712472438812,17.809092,0.12853041883497512,17.92795956134796,11.0,2
515,5,0.6,0.0,2256.132996408269,25.842586532235146,7.3568687,0.1927956282524627,9.778887033462524,35.0,3
513,5,1.0,0.0,2256.0022005345672,13.807552168145776,62.691875,0.13924128707122305,22.817403078079224,49.0,3
541,5,0.0,0.4,2226.5375908464193,0.1073020976036787,13.314774,0.21421736472495856,13.0385160446167,6.0,3
1209,5,1.0,0.0,2239.100805716589,14.967518858611584,15.918318,0.0,8.149072527885437,55.0,4
2043,5,0.4,0.0,2232.8608653042465,4.743338795378804,6.4705906,0.010710868236247928,13.0385160446167,26.0,3
417,5,0.8,0.0,2248.501709429547,13.199052773416042,7.887349,0.021421736472495855,9.778887033462524,38.0,3
2180,5,1.0,0.0,2219.793636817485,17.66151748597622,24.609808,0.010710868236247928,8.149072527885437,44.0,2
1502,5,1.0,0.0,2232.817663811147,6.0146723408252,6.830666,0.010710868236247928,8.149072527885437,47.0,4
754,5,0.8,0.0,2203.54837924242,4.5594582334160805,12.500954,0.03213260470874378,9.778887033462524,48.0,5
756,5,0.6,0.0,2239.568231627345,14.931464102119207,10.527546,0.021421736472495855,8.149072527885437,48.0,4
522,5,1.0,0.0,2237.50819824636,10.014452273026109,30.6042,0.0749760776537355,14.668330550193787,49.0,3
1150,5,0.8,0.0,2252.5140976067632,13.669415609911084,52.55691,0.06426520941748756,16.298145055770874,63.0,4
28,5,1.0,0.0,1976.0050866752863,48.00722445361316,8.720134,0.3427477835599337,4.889443516731262,55.0,4
2182,5,0.6,0.0,2277.5117997080088,549.5552739594132,8.582802,0.08568694588998342,13.0385160446167,25.0,3
7,5,0.2,0.0,2202.8362611308694,12.840897776186466,8.482409,0.0,6.51925802230835,23.0,2
220,5,1.0,0.0,2255.8726090937853,15.17397235147655,44.407593,0.3748803882686775,45.63480615615845,49.0,3
212,5,1.0,0.0,2232.774317264557,10.08309843018651,17.568495,0.010710868236247928,8.149072527885437,49.0,5
2183,5,1.0,0.0,2204.528830014169,10.868020355701447,59.935608,0.13924128707122305,21.187588572502136,53.0,2
1204,5,1.0,0.0,2245.90015062131,10.256818728521466,31.224443,0.03213260470874378,13.0385160446167,59.0,2
1915,5,0.8,0.0,1971.9143679831177,0.053775729611516,8.322028,0.0,4.889443516731262,45.0,1
323,5,1.0,0.0,2232.7647812198848,4.9548642709851265,52.22603,0.021421736472495855,11.408701539039612,49.0,3
872,5,0.6,0.0,2277.5117980781943,23.68912729434669,7.5145035,0.10710868236247928,16.298145055770874,43.0,3
1142,5,0.8,0.0,2243.639664724469,37.87868027575314,8.2122965,0.03213260470874378,13.0385160446167,49.0,2
502,5,0.8,0.0,2232.774317264557,4.851454170420766,13.06107,0.0,8.149072527885437,49.0,3
501,5,0.8,0.0,2211.133987409994,28.944053454324603,16.042988,0.0,6.51925802230835,49.0,4
228,5,1.0,0.0,2231.760527007282,0.7404231000691652,57.45279,0.0,9.778887033462524,55.0,3
958,5,1.0,0.0,1976.0050866752863,0.001064268872141838,8.501534,0.3427477835599337,6.51925802230835,55.0,2
957,5,1.0,0.0,2277.512213680893,29.71869776956737,23.914328,0.16066302354371892,26.0770320892334,54.0,3
953,5,1.0,0.0,2237.508573103696,5.981199210509658,15.817056,0.0,6.51925802230835,49.0,3
952,5,1.0,0.0,2239.359325263649,13.138117268681526,10.405746,0.0,8.149072527885437,54.0,2
2174,5,0.8,0.0,2239.359833765775,4.010000498965383,7.968245,0.24634996943370233,9.778887033462524,42.0,1
336,5,1.0,0.0,2232.807917520404,4.851617151871324,38.8826,0.0,8.149072527885437,55.0,4
1500,5,1.0,0.0,2231.7609360907227,14.154089847579598,564.0264,0.03213260470874378,13.0385160446167,49.0,3
1169,5,1.0,0.0,2203.8110678549856,5.429246230050921,7.3450937,0.0,8.149072527885437,44.0,5
1475,5,0.4,0.4,2239.1976199578494,10.743817081674933,6.7724857,0.3855912565049254,8.149072527885437,4.0,2
1480,5,0.8,0.0,2239.359325263649,12.066054623574018,9.580614,0.0,11.408701539039612,49.0,5
905,5,0.8,0.2,2252.487842924893,9.881848935037851,8.754183,0.0,8.149072527885437,51.0,3
1483,5,0.2,0.0,2191.0475585609674,231.2904936261475,7.320927,0.0,6.51925802230835,27.0,3
778,5,0.8,0.0,2190.841709729284,0.2017368096858263,16.459156,0.0,9.778887033462524,54.0,2
1161,5,0.8,0.0,2240.9578457009047,0.3006111364811659,8.507652,0.3855912565049254,11.408701539039612,35.0,2
252,5,1.0,0.0,2240.9577250946313,17.2875109128654,37.801723,0.10710868236247928,17.92795956134796,54.0,4
1281,5,1.0,0.0,2205.0004641059786,28.690550476312637,8.185272,0.04284347294499171,9.778887033462524,44.0,3
2198,5,0.6,0.0,2237.4551543034613,8.167587220668793,8.391806,0.021421736472495855,6.51925802230835,38.0,3
459,5,1.0,0.0,2252.4965265765786,36.54805407859385,19.21462,0.0749760776537355,14.668330550193787,55.0,4
2173,5,0.4,0.0,2262.4959014356136,583.4746491163969,6.6321306,0.22492823296120648,6.51925802230835,15.0,4
1245,5,1.0,0.0,2239.5683522336185,11.046282947063446,10.648204,0.021421736472495855,6.51925802230835,49.0,3
373,5,1.0,0.0,2238.7365323957056,13.399192364886403,35.48414,0.04284347294499171,11.408701539039612,55.0,3
2010,5,1.0,0.0,2203.6717431619763,18.96590366959572,24.225973,0.0,8.149072527885437,55.0,4
2008,5,1.0,0.0,2202.0072918385267,0.002762535586953163,244.26988,0.299904310614942,39.1155481338501,49.0,4
374,5,0.6,0.0,2252.5009710807353,7.073023356497288,33.54752,0.021421736472495855,9.778887033462524,58.0,3
471,5,0.8,0.0,2205.00037772581,0.0004677567631006241,7.5285215,0.03213260470874378,13.0385160446167,48.0,4
2120,5,1.0,0.0,2239.359325263649,0.3529004752635956,7.101214,0.0,8.149072527885437,42.0,3
1202,5,1.0,0.0,2252.4359398521483,15.26643498800695,28.473757,0.010710868236247928,8.149072527885437,64.0,3
466,5,1.0,0.0,2215.205325977877,22.25004998035729,26.627234,0.010710868236247928,9.778887033462524,36.0,2
1985,5,0.8,0.0,2203.8105251267552,0.26214588433504105,14.228682,0.0749760776537355,16.298145055770874,39.0,1
2125,5,0.0,0.0,2238.9353453181684,0.5640641320496798,6.809601,0.3427477835599337,4.889443516731262,9.0,2
1983,5,0.6,0.2,2239.54807408154,1.9665781874209642,7.911563,0.149952155307471,24.44721758365631,35.0,3
1980,5,1.0,0.0,2255.871585570276,22.704233648255467,45.596237,0.149952155307471,27.706846594810486,49.0,3
2126,5,1.0,0.0,2212.745593627915,0.0,30.772865,0.13924128707122305,27.706846594810486,40.0,1
2142,5,1.0,0.0,2257.4970175046474,4.743527853861451,30.950987,0.08568694588998342,14.668330550193787,55.0,3
1294,5,1.0,0.0,2257.4993416201323,3.9864887949079275,134.98506,0.04284347294499171,9.778887033462524,49.0,3
1292,5,1.0,0.0,2243.5086683835834,8.992348331958055,187.23766,0.010710868236247928,9.778887033462524,64.0,2
2047,5,0.4,0.0,2231.8918819073588,10.018226923421025,6.835771,0.010710868236247928,8.149072527885437,22.0,3
2003,5,0.8,0.0,2237.4431979842484,32.57289249449968,10.06722,0.06426520941748756,11.408701539039612,49.0,3
2215,5,1.0,0.0,2774.9921386130154,0.0,17.053026,0.20350649648871064,24.44721758365631,42.0,1
915,5,0.6,0.0,2210.995920933783,13.35093192756176,11.260527,0.18208476001621476,24.44721758365631,34.0,3
317,5,1.0,0.0,2200.7030670065433,4.559471271932125,30.016825,0.03213260470874378,13.0385160446167,63.0,3
316,5,0.8,0.2,2205.000465735793,19.51474859379232,7.137764,0.04284347294499171,11.408701539039612,42.0,4
308,5,1.0,0.0,2229.549898765981,9.005016880109906,34.654316,0.12853041883497512,21.187588572502136,55.0,3
2216,5,0.6,0.0,2201.876218896359,0.0027152709662914276,13.19628,0.299904310614942,14.668330550193787,42.0,2
2111,5,1.0,0.0,2202.0051339641213,0.1326538622379303,262.5615,0.25706083766995025,40.745362639427185,49.0,3
350,5,1.0,0.0,2284.002327360213,0.0006388872861862183,183.43741,0.3106151788511899,39.1155481338501,55.0,2
2219,5,0.6,0.0,2200.571904424578,3.1479818280786276,57.577946,0.06426520941748756,16.298145055770874,45.0,3
2233,5,0.6,0.0,2227.43704309687,11.42962509766221,7.1492476,0.08568694588998342,16.298145055770874,62.0,3
2164,5,0.8,0.0,2252.5662353727967,10.127993300557137,7.0796256,0.0,6.51925802230835,40.0,3
2103,5,1.0,0.0,2203.679507598281,3.1075135339051485,432.95746,0.05355434118123964,14.668330550193787,32.0,3
1193,5,1.0,0.0,2200.571904424578,3.1479329336434603,79.62809,0.0749760776537355,16.298145055770874,45.0,2
1191,5,1.0,0.0,2204.789998009801,4.297516075894237,1587.0496,0.010710868236247928,11.408701539039612,49.0,2
1190,5,1.0,0.0,2240.9576256759465,39.92418386042118,20.7142,0.0749760776537355,13.0385160446167,55.0,4
298,5,1.0,0.0,2239.249835954979,4.009998869150877,7.6129146,0.25706083766995025,29.336661100387573,43.0,1
2100,5,1.0,0.0,2232.764800777659,23.774726781994104,41.44531,0.010710868236247928,13.0385160446167,55.0,3
1996,5,0.6,0.0,2232.773578958586,9.743194095790386,19.659742,0.04284347294499171,9.778887033462524,47.0,3
2171,5,1.0,0.0,2241.7439818382263,12.931248173117638,20.575792,0.0,9.778887033462524,55.0,4
2236,5,0.6,0.2,2231.6298647783697,33.68807351216674,16.613573,0.05355434118123964,14.668330550193787,39.0,5
292,5,0.8,0.0,2232.8511173836887,5.687707103788853,7.42196,0.0,9.778887033462524,39.0,3
960,5,1.0,0.0,2284.001864492893,27.87032350897789,77.530106,0.21421736472495856,29.336661100387573,49.0,3
1268,5,1.0,0.0,2223.226766102016,33.83632958866656,15.188872,0.0,6.51925802230835,49.0,4
