file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
lband_short,455803,687409,MeerKAT:array_1:20250711T113506Z,Gaia_4814714830522572288,63,879.9942098855972,-0.020501521627311965,73.06561,2,0.03125,0,0.9795215147512882,pruned
lband_long,110334,15753872,MeerKAT:array_1:20250701T133303Z,ex_LEDA_310383,31,960.0069755017757,-0.050440251622751654,22.320873,2,0.03125,0,0.979539076882786,pruned
lband_short,18249,437715,MeerKAT:array_1:20250708T092055Z,J0447-2203,0,874.9890395253897,-0.05125380406827991,23.423843,3,0.046875,-1,0.9795501514182486,pruned
lband_long,167409,29024572,MeerKAT:array_1:20250719T103545Z,Gaia_4669700894770229632,33,960.0047592520714,0.025220125811375827,18.667711,2,0.03125,0,0.9795603540520451,pruned
uhf_short,54991,33188623,MeerKAT:array_1:20250706T001134Z,Gaia_2698943056371849856,60,613.1961190700531,0.02566835632933362,41.30468,3,0.046875,-1,0.9795814074599309,pruned
lband_long,5780,83414,MeerKAT:array_1:20250708T105617Z,Gaia_3394108316665083520,56,863.9568705707788,0.03026415097365099,16.886158,2,0.03125,0,0.9795855342350314,pruned
lband_short,7963,314116,MeerKAT:array_1:20250719T033518Z,ex_2dFGRS_TGS544Z221,33,864.068842202425,0.0615045648819359,11.751067,3,0.046875,-1,0.9795926751160435,pruned
lband_short,97078,3465314,MeerKAT:array_1:20250710T004923Z,Gaia_4216739384449371008,25,924.99093490839,0.07175532569559187,11.472386,1,0.015625,0,0.9796234680895074,pruned
uhf_long,1473,43180,MeerKAT:array_1:20250705T060310Z,Gaia_6440709390598240896,19,544.0822448134422,0.0081486845489948,21.997593,4,0.0625,-1,0.9796401965834599,pruned
uhf_long,39117,1082609,MeerKAT:array_1:20250707T175557Z,ex_ASASSN-V_J183215.25-243749.6,13,572.715768456459,0.07741250321545061,11.052223,3,0.046875,-1,0.9796788374190655,pruned
uhf_long,121776,34879290,MeerKAT:array_1:20250723T033528Z,Gaia_4661289218575824384,43,647.9386286139488,-0.05704079184296361,16.357912,4,0.0625,-1,0.9796886463809888,pruned
lband_long,23761,692174,MeerKAT:array_1:20250712T092209Z,Gaia_4669812563919875200,1,875.0456957966089,0.12610062905687913,21.438797,4,0.0625,-1,0.9797060912078535,pruned
lband_short,9262,388700,MeerKAT:array_1:20250731T014621Z,ex_LEDA_1161460,29,864.0687146484852,-0.13325989057752777,10.318585,1,0.015625,0,0.9797248298626587,pruned
uhf_long,182805,23567960,MeerKAT:array_1:20250710T060816Z,Gaia_5599216411313573888,54,607.2080538272858,0.0020371711372487,23.827936,4,0.0625,-1,0.9797382442708001,pruned
uhf_short,41064,4417868,MeerKAT:array_1:20250713T164848Z,Gaia_1315705133109803776,50,587.9782088398933,-0.02566835632933362,26.252598,3,0.046875,-1,0.979752084847352,pruned
lband_short,17880,431197,MeerKAT:array_1:20250706T145226Z,Gaia_4802475204521550464,20,876.1932491660118,0.05125380406827991,18.900642,3,0.046875,-1,0.9797750738553301,pruned
uhf_short,35927,1212566,MeerKAT:array_1:20250720T235835Z,Gaia_2682487005140593920,20,576.0442317724228,0.11978566287022356,19.020847,3,0.046875,-1,0.9798788079352752,pruned
uhf_long,98778,33544680,MeerKAT:array_1:20250716T022312Z,Gaia_4669754113709081216,58,625.0286577939987,0.0162973690979896,18.69764,3,0.046875,-1,0.9799234167949927,pruned
uhf_long,30167,804970,MeerKAT:array_1:20250705T194745Z,Gaia_4190046265782213888,39,563.9720900654793,-0.014260197960740902,10.378036,4,0.0625,-1,0.9800288729785012,pruned
lband_short,26418,684415,MeerKAT:array_1:20250711T092345Z,Gaia_4814724382529799808,27,870.2682889401913,-0.08200608650924786,361.68307,1,0.015625,0,0.9800618240425854,pruned
mk_sample_hits,14831,35829839,MeerKAT:array_1:20240319T020710Z,Gaia_2531011621804591872,30,1262.8780050873756,-0.005044025162275165,10.575993,1,0.015625,0,0.9800675005457289,pruned
lband_long,24432,697262,MeerKAT:array_1:20250713T100933Z,Gaia_3394258782255890816,23,872.0091849714518,-0.025220125811375827,10.227628,2,0.03125,0,0.9800989810950949,pruned
lband_long,301041,691789,MeerKAT:array_1:20250712T060917Z,Gaia_4669727489207812736,6,872.4540149867535,0.01008805032455033,14.391865,2,0.03125,0,0.980099605499793,pruned
uhf_long,133007,35416991,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131712.9-014118,20,671.9668824672699,0.0733381609409532,10.881397,1,0.015625,0,0.9801246655927565,pruned
uhf_long,37043,1074852,MeerKAT:array_1:20250705T180344Z,Gaia_5820107816301998336,11,576.0403833389282,0.0183345402352383,16.485588,1,0.015625,0,0.9802134758017981,pruned
uhf_long,108524,34499251,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153330.1-324437,8,639.5786242485046,0.0183345402352383,12.709963,1,0.015625,0,0.9802196435706015,pruned
uhf_long,93044,33464765,MeerKAT:array_1:20250705T192701Z,ex_ASASSN-V_J191644.28-313742.6,45,625.0284095406532,0.020371711372487,10.061652,4,0.0625,-1,0.9802342374280755,pruned
lband_short,15271,425828,MeerKAT:array_1:20250706T040458Z,Gaia_2545302794769170048,54,874.9985263496637,0.0615045648819359,12.608818,4,0.0625,-1,0.9802408869191866,pruned
uhf_long,95100,33530264,MeerKAT:array_1:20250713T200741Z,Gaia_4148106047635280128,32,623.9691388607025,-0.06111513411746101,42.527615,4,0.0625,-1,0.9802740043470881,pruned
uhf_long,132030,35411709,MeerKAT:array_1:20250713T200741Z,Gaia_4124070036266270592,54,671.9667639136314,-0.06111513411746101,21.575027,4,0.0625,-1,0.9802850394359618,pruned
uhf_short,69284,33533128,MeerKAT:array_1:20250714T021749Z,Gaia_2682532948406192768,6,625.0286111831665,0.02566835632933362,16.928295,3,0.046875,-1,0.9803020920246082,pruned
uhf_long,115200,34807195,MeerKAT:array_1:20250713T200741Z,Gaia_4124096665066280832,26,650.0221824645996,0.0081486845489948,10.8259535,3,0.046875,-1,0.9803069417125714,pruned
uhf_long,124442,34960448,MeerKAT:array_1:20250705T182441Z,Gaia_6024447619920332288,44,658.6247901320457,0.040743422744974,10.219197,1,0.015625,0,0.9803187537167734,pruned
uhf_long,145317,35884213,MeerKAT:array_1:20240925T225556Z,Gaia_2775817645210647296,24,599.9768097996712,0.012223026823492201,18.351807,3,0.046875,-1,0.9803205575715492,pruned
uhf_long,12910,297887,MeerKAT:array_1:20250717T054309Z,Gaia_4668921547184651392,38,544.0542854070663,-0.081486845489948,12.958125,4,0.0625,-1,0.9803635927358714,pruned
uhf_long,115127,34807094,MeerKAT:array_1:20250713T200741Z,Gaia_4148113331900299776,40,647.9679518938065,-0.06111513411746101,35.383007,1,0.015625,0,0.9803794030149223,pruned
lband_short,25722,683598,MeerKAT:array_1:20250711T085603Z,ex_LEDA_548805,22,879.9774811863899,-0.37927815010527133,13.762156,1,0.015625,0,0.9803990026449174,pruned
lband_long,24541,697371,MeerKAT:array_1:20250713T100933Z,Gaia_3394141409389627520,63,872.0091849714518,-0.025220125811375827,10.945821,2,0.03125,0,0.9804223191340408,pruned
uhf_long,105212,33877087,MeerKAT:array_1:20250715T133052Z,ex_CRTS_J151722.0-265132,14,633.7494178414345,-0.006111513411746101,24.977068,1,0.015625,0,0.9804408306008395,pruned
uhf_long,83550,33191518,MeerKAT:array_1:20250707T173400Z,Gaia_6143856506823965952,17,611.9930722117424,0.040743422744974,13.280286,4,0.0625,-1,0.9804548163584363,pruned
uhf_short,9708,417550,MeerKAT:array_1:20250704T025554Z,Gaia_2682518890977883008,21,559.2504228949547,-0.07700506898800086,16.6874,3,0.046875,-1,0.9804643186274719,pruned
uhf_short,135949,1111497,MeerKAT:array_1:20250713T004830Z,Gaia_2682587374231791744,45,575.9806728363037,-0.01711223755288908,17.998844,2,0.03125,0,0.9804936893548574,pruned
lband_short,54981,1246174,MeerKAT:array_1:20250701T220028Z,Gaia_1315967293617075840,41,919.9845400303602,-0.03075228244096795,12.82865,4,0.0625,-1,0.9805066166347008,pruned
lband_long,23552,691887,MeerKAT:array_1:20250712T060917Z,Gaia_4669829915587758720,55,872.4540277421474,-0.035308176135926156,11.263691,2,0.03125,0,0.9805141315497866,pruned
lband_long,23535,691845,MeerKAT:array_1:20250712T060917Z,Gaia_4669775421042834560,34,872.4540229588747,-0.015132075486825495,13.584077,4,0.0625,-1,0.9805203804097822,pruned
lband_short,31764,698371,MeerKAT:array_1:20250713T113750Z,Gaia_5096257461558006144,10,869.9928680956364,-0.10250760813655982,15.513726,3,0.046875,-1,0.9805238000568209,pruned
uhf_long,23344,702654,MeerKAT:array_1:20250714T160406Z,Gaia_6144676570699168896,39,559.2503722310066,0.0264832247842331,12.608542,3,0.046875,-1,0.9805407578915054,pruned
lband_short,18820,440038,MeerKAT:array_1:20250708T094824Z,Gaia_2973716337914098048,46,871.9704516232014,-0.05125380406827991,29.582518,2,0.03125,0,0.9805417462686292,pruned
uhf_long,15987,338041,MeerKAT:array_1:20250723T015429Z,Gaia_4661688032010521856,54,548.0131744146347,0.0183345402352383,13.353144,3,0.046875,-1,0.9805536907594714,pruned
uhf_short,49079,13613869,MeerKAT:array_1:20250728T194227Z,Gaia_2682791367998427520,60,599.9834143519402,-0.05133671265866724,26.64676,4,0.0625,-1,0.9805882941260969,pruned
uhf_short,81289,34875291,MeerKAT:array_1:20250722T211839Z,Gaia_2682573522961938176,37,650.0004192590714,0.02566835632933362,15.653164,1,0.015625,0,0.980599939070362,pruned
lband_short,112539,4044235,MeerKAT:array_1:20250712T013838Z,Gaia_4216970797286312960,30,924.9973636269569,0.04100304325462393,14.16173,1,0.015625,0,0.9806110538743397,pruned
uhf_long,45300,1137436,MeerKAT:array_1:20250716T012443Z,ex_LEDA_307352,13,576.0417603850365,0.06926381866645581,11.968454,2,0.03125,0,0.9806313442455773,pruned
lband_long,16425,406848,MeerKAT:array_1:20250701T085314Z,Gaia_4669778547779094528,46,871.9688715487719,0.04539622646047649,224.43456,1,0.015625,0,0.9806966357352523,pruned
uhf_long,126534,35161460,MeerKAT:array_1:20250723T015429Z,Gaia_4661547393279393920,37,657.6801202893257,0.0183345402352383,11.498276,3,0.046875,-1,0.9807008841750471,pruned
uhf_short,18647,1073396,MeerKAT:array_1:20250705T005108Z,ex_LEDA_1207841,53,576.0458530187607,-0.02566835632933362,27.915384,3,0.046875,-1,0.9807015898351381,pruned
uhf_long,82761,33187305,MeerKAT:array_1:20250705T184525Z,ex_ATO_J266.2994-15.9082,1,613.1958829760551,0.006111513411746101,10.023853,1,0.015625,0,0.9807198421806977,pruned
uhf_long,242182,35417916,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160918.48-604104.9,53,678.3023645877838,-0.0020371711372487,16.609957,1,0.015625,0,0.9807227460284179,pruned
uhf_long,105787,33877862,MeerKAT:array_1:20250715T141354Z,Gaia_6210736672405383936,42,634.0491639971733,0.030557567058730504,38.13602,1,0.015625,0,0.9807421371644439,pruned
uhf_long,49326,1223869,MeerKAT:array_1:20250723T030515Z,ex_BSDL_2830,12,576.0406204462051,-0.024446053646984402,18.760916,2,0.03125,0,0.9807475110971252,pruned
uhf_short,186582,33609986,MeerKAT:array_1:20250720T034305Z,Gaia_6526554791732217472,1,624.0489021539688,-0.01711223755288908,17.892624,2,0.03125,0,0.980944974940586,pruned
lband_long,135203,21121885,MeerKAT:array_1:20250708T083640Z,Gaia_4669701238367628288,58,960.0418519377708,0.025220125811375827,11.367851,4,0.0625,-1,0.9810888770075965,pruned
uhf_long,182787,23567914,MeerKAT:array_1:20250710T060816Z,Gaia_5599131783275272192,47,607.2080538272858,0.0020371711372487,27.544096,4,0.0625,-1,0.9811361361556316,pruned
uhf_short,7814,386116,MeerKAT:array_1:20250730T231157Z,Gaia_2682540954225220992,17,551.9994300603867,0.1454540191995572,115.630356,3,0.046875,-1,0.9812243445062825,pruned
lband_short,9429,389115,MeerKAT:array_1:20250731T021904Z,ex_SDSS_J002250.07-000003.0,12,864.0688868463039,-0.1230091297638718,15.211025,4,0.0625,-1,0.9812271237790265,pruned
lband_long,54164,1240845,MeerKAT:array_1:20250701T085314Z,Gaia_4669720170583578368,7,919.9671592116356,0.02017610064910066,273.05603,4,0.0625,-1,0.9814366447565421,pruned
lband_short,33529,738100,MeerKAT:array_1:20250719T212149Z,Gaia_4216723235372200320,22,875.0023418068886,0.05125380406827991,11.240525,4,0.0625,-1,0.9814390784909939,pruned
uhf_short,20231,1095130,MeerKAT:array_1:20250710T221658Z,Gaia_2682777280505662592,46,576.0401918292046,-0.2139029694111135,37.157505,2,0.03125,0,0.9814481627715766,pruned
uhf_long,188754,33876699,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z273,45,633.7495384216309,0.0040743422744974,36.15275,3,0.046875,-1,0.9814743502984141,pruned
uhf_long,75267,11577954,MeerKAT:array_1:20250718T054018Z,Gaia_4669749960476671104,33,599.9630109667778,0.014260197960740902,22.14838,3,0.046875,-1,0.9814820638290846,pruned
uhf_long,124031,34920558,MeerKAT:array_1:20250702T175345Z,ex_ASASSN-V_J140926.43-372525.5,20,658.6234637498856,0.05092927843121751,16.050325,3,0.046875,-1,0.981573545320244,pruned
uhf_long,65194,7857650,MeerKAT:array_1:20250704T054305Z,Gaia_6441456641891280896,48,599.9432662129402,-0.020371711372487,54.48371,2,0.03125,0,0.9816074469724838,pruned
uhf_long,30185,804988,MeerKAT:array_1:20250705T194745Z,Gaia_4189256507195432192,45,563.9720900654793,-0.014260197960740902,10.50437,4,0.0625,-1,0.9816093791276209,pruned
lband_long,13682,387298,MeerKAT:array_1:20250730T235713Z,Gaia_4669705361536222080,9,864.0001831054688,-0.1160125787323288,11.187343,3,0.046875,-1,0.9816094952905278,pruned
lband_long,5983,83947,MeerKAT:array_1:20250708T171220Z,ex_Gaia_DR3_6761182223681033472,23,863.9796772152185,-0.06052830194730198,10.522282,1,0.015625,0,0.9816158513193157,pruned
uhf_long,25232,706738,MeerKAT:array_1:20250715T141354Z,ex_Gaia_DR3_6210810163588884096,13,559.2503651380539,-0.006111513411746101,11.278951,3,0.046875,-1,0.9816936301408948,pruned
uhf_long,93959,33482899,MeerKAT:array_1:20250708T010310Z,Gaia_6440996118318346496,6,625.0286729931831,0.014260197960740902,17.909348,4,0.0625,-1,0.981719966418014,pruned
lband_long,892,2214,MeerKAT:array_1:20250701T085314Z,Gaia_4669832630007089024,35,860.0304143130779,-0.04539622646047649,32.629955,2,0.03125,0,0.9817633172731938,pruned
uhf_long,95086,33530250,MeerKAT:array_1:20250713T200741Z,Gaia_4148116282476637568,25,623.9691388607025,-0.0651894763919584,39.788994,1,0.015625,0,0.9817677302411925,pruned
lband_short,18191,437450,MeerKAT:array_1:20250708T092055Z,Gaia_2973936102800486912,26,871.9707338362932,-0.1742629338321517,24.281105,4,0.0625,-1,0.981779588688123,pruned
uhf_short,32894,1157171,MeerKAT:array_1:20250717T220401Z,Gaia_2699005075699808256,52,576.0451447367668,-0.0427805938822227,26.271168,3,0.046875,-1,0.9817913403469142,pruned
uhf_long,19032,371436,MeerKAT:array_1:20250728T151003Z,ex_ASASSN-V_J132538.47-472402.3,43,551.987779378891,0.038706251607725305,502.60297,3,0.046875,-1,0.981808947174579,pruned
uhf_long,21013,417906,MeerKAT:array_1:20250704T054305Z,Gaia_6441456096432105216,53,559.250414788723,0.0325947381959792,11.7431755,2,0.03125,0,0.9818443497479009,pruned
lband_long,58376,1268592,MeerKAT:array_1:20250708T085539Z,Gaia_2978888062654110592,6,920.2146856039762,-0.20680503165328176,10.857305,4,0.0625,-1,0.9818506624284312,pruned
uhf_short,63750,33516159,MeerKAT:array_1:20250712T220135Z,ex_LEDA_1270663,32,625.0212446451187,0.03422447510577816,20.795404,3,0.046875,-1,0.9818820270532722,pruned
uhf_short,7891,386227,MeerKAT:array_1:20250730T231157Z,ex_LEDA_1199444,32,551.9994300603867,0.1454540191995572,110.6485,3,0.046875,-1,0.9819000850251521,pruned
uhf_long,131940,35411574,MeerKAT:array_1:20250713T200741Z,Gaia_4124144248933362816,9,671.9667639136314,-0.06111513411746101,19.890314,4,0.0625,-1,0.9819713510111691,pruned
uhf_long,48087,1216058,MeerKAT:array_1:20250722T002453Z,Gaia_6440703579505476736,5,576.0405789017677,0.012223026823492201,13.918904,1,0.015625,0,0.9819803486267195,pruned
uhf_short,16389,1059446,MeerKAT:array_1:20250701T230223Z,ex_Z_377-37,4,576.0398615002632,-0.11978566287022356,35.423325,2,0.03125,0,0.9819816968921439,pruned
lband_short,60353,1439114,MeerKAT:array_1:20250719T030257Z,Gaia_2311978838148258176,52,919.7944639325142,0.0615045648819359,13.551497,3,0.046875,-1,0.9819989242263988,pruned
uhf_short,18043,1067234,MeerKAT:array_1:20250704T025554Z,Gaia_2682476804593641984,42,576.0417765974998,0.16256625675244626,20.368923,1,0.015625,0,0.982007357280454,pruned
uhf_long,76340,12885122,MeerKAT:array_1:20250723T012407Z,Gaia_4655252624846872448,35,599.9703501462936,-0.028520395921481805,131.03995,1,0.015625,0,0.982026290797711,pruned
uhf_long,87353,33361395,MeerKAT:array_1:20250716T022312Z,Gaia_4669730066188224512,21,613.1965618729591,0.014260197960740902,24.016113,2,0.03125,0,0.982047328784558,pruned
uhf_short,57006,33397977,MeerKAT:array_1:20250730T211442Z,Gaia_2682468970573271552,24,615.2238635420799,0.06844895021155632,16.371626,1,0.015625,0,0.9820912669450758,pruned
lband_short,26277,684252,MeerKAT:array_1:20250711T092345Z,Gaia_4814699952755941760,14,870.341887563467,-0.3075228244096795,20.131409,2,0.03125,0,0.982097735873443,pruned
lband_short,58689,1418390,MeerKAT:array_1:20250712T073536Z,Gaia_2323545631752871680,33,919.7934116125107,-0.05125380406827991,12.823496,4,0.0625,-1,0.9821036114735606,pruned
uhf_long,56207,4419582,MeerKAT:array_1:20250713T190328Z,Gaia_6117560792898242432,28,587.9445355534554,-0.0427805938822227,11.086297,4,0.0625,-1,0.9821065740028643,pruned
uhf_long,60192,4546081,MeerKAT:array_1:20250715T143518Z,Gaia_6272845266757724032,31,590.0138214230537,0.048892107293968805,17.939047,4,0.0625,-1,0.9821242882363145,pruned
lband_short,29688,695515,MeerKAT:array_1:20250713T073717Z,Gaia_5096258698508594048,22,872.0422644913197,-0.10250760813655982,13.440259,2,0.03125,0,0.9821295317717741,pruned
uhf_long,29903,804679,MeerKAT:array_1:20250705T192701Z,ex_GALEX_J191616.3-314323,17,563.9721113443375,-0.014260197960740902,14.83979,4,0.0625,-1,0.9821473844080593,pruned
lband_short,4622,241494,MeerKAT:array_1:20250712T072515Z,Gaia_2323475263008703872,18,860.2017591148615,0.07175532569559187,16.745317,3,0.046875,-1,0.9821582842833844,pruned
uhf_long,121724,34879206,MeerKAT:array_1:20250723T033528Z,Gaia_4658397090671938560,15,647.9386286139488,-0.05704079184296361,15.64521,4,0.0625,-1,0.9821721406680034,pruned
lband_short,31778,698385,MeerKAT:array_1:20250713T113750Z,Gaia_5096087140334575488,17,869.9928601235151,-0.03075228244096795,13.17153,2,0.03125,0,0.9821728387366669,pruned
uhf_short,7849,386167,MeerKAT:array_1:20250730T231157Z,Gaia_2682532948406193664,24,551.9994300603867,0.1454540191995572,106.83022,3,0.046875,-1,0.9822104174288282,pruned
lband_short,26214,684180,MeerKAT:array_1:20250711T092345Z,Gaia_4790681945880898176,9,870.26426461339,-0.09225684732290385,47.99222,1,0.015625,0,0.9822475856275993,pruned
uhf_long,108317,34498884,MeerKAT:array_1:20250715T130947Z,ex_2MASX_J16135028-6037225,3,639.9959462285042,-0.0264832247842331,18.825468,1,0.015625,0,0.9822516717133473,pruned
uhf_long,88877,33376515,MeerKAT:array_1:20250723T022503Z,ex_BSDL_1719,15,611.9850308299065,-0.0162973690979896,12.410263,4,0.0625,-1,0.982293426447226,pruned
uhf_short,59285,33413884,MeerKAT:array_1:20250702T032809Z,Gaia_2682619530651384576,7,624.0002323389053,-0.0427805938822227,15.403932,1,0.015625,0,0.9823016648160253,pruned
sband_short,13578,1467627,MeerKAT:array_1:20250727T151713Z,Gaia_5922803817240492160,53,2032.007402041927,0.18208476001621476,11.565547,2,0.03125,0,0.9823103344298002,pruned
lband_long,301089,691871,MeerKAT:array_1:20250712T060917Z,Gaia_4669778547779094528,47,872.4540213644505,0.01008805032455033,18.489931,3,0.046875,-1,0.9824195576984823,pruned
uhf_long,35930,1064723,MeerKAT:array_1:20250702T185632Z,ex_IRAS_17436-1545,4,575.9724318385124,-0.07944967435269931,10.290939,2,0.03125,0,0.9824266161042668,pruned
uhf_long,100577,33630899,MeerKAT:array_1:20250723T015429Z,Gaia_4661484691100035072,15,625.0210977196693,0.012223026823492201,12.42124,2,0.03125,0,0.9824650778038846,pruned
uhf_long,121754,34879254,MeerKAT:array_1:20250723T033528Z,Gaia_4658395127805745920,31,647.9386286139488,-0.05704079184296361,18.841084,4,0.0625,-1,0.9825001432657433,pruned
