file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
uhf_long,32321,987594,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153258.9-332343,3,562.5537295341492,-0.055003620705714906,30.886663,44,0.6875,1,0.0006233486793687774,shortlist
uhf_long,58262,4543241,MeerKAT:array_1:20250715T124827Z,ex_2MASX_J13171155-0212040,63,587.1294002532959,-0.059077962980212305,30.73613,57,0.890625,1,0.0006235413206195497,shortlist
lband_long,14099,393255,MeerKAT:array_1:20250731T120456Z,Gaia_5423608530152937984,19,863.9903805851936,0.02017610064910066,122.59662,64,1.0,1,0.0006298961210902694,shortlist
uhf_long,71280,11382384,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131831.2-020908,33,599.4172619581223,-0.059077962980212305,33.354736,49,0.765625,1,0.0006318355795921788,shortlist
uhf_long,79835,28005129,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z225,43,611.7051236629486,-0.059077962980212305,37.415283,56,0.875,1,0.000633013894146275,shortlist
uhf_long,58241,4543219,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z280,52,587.1294002532959,-0.05704079184296361,31.42532,58,0.90625,1,0.0006457076816887136,shortlist
uhf_long,105067,33876741,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131539.5-014850,6,636.2808470726013,-0.059077962980212305,19.563885,44,0.6875,1,0.000648656774316618,shortlist
lband_short,142302,15336434,MeerKAT:array_1:20250701T065749Z,ex_FASTT_15,60,950.4548244774342,0.05125380406827991,30.067327,34,0.53125,1,0.0006490189904347912,shortlist
uhf_long,167810,1091181,MeerKAT:array_1:20250709T013528Z,ex_Gaia_DR2_6638324718535762560,60,572.716292321682,0.0040743422744974,23.003956,64,1.0,1,0.0006502534465594277,shortlist
uhf_long,116816,34828623,MeerKAT:array_1:20250715T124827Z,ex_LBQS_1313-0153,41,648.5687087774277,-0.059077962980212305,83.211784,59,0.921875,1,0.000653478100343804,shortlist
uhf_long,58233,4543211,MeerKAT:array_1:20250715T124827Z,ex_[VV2010c]_J131954.3-015649,48,587.1294002532959,-0.059077962980212305,17.42597,57,0.890625,1,0.0006568867381219577,shortlist
lband_short,142141,15335585,MeerKAT:array_1:20250701T065749Z,Gaia_2536493511902694912,49,950.4548244774342,0.05125380406827991,30.137362,34,0.53125,1,0.0006581007304296436,shortlist
uhf_long,79842,28005136,MeerKAT:array_1:20250715T124827Z,ex_LEDA_1099019,50,611.7051236629486,-0.059077962980212305,40.72574,56,0.875,1,0.0006618998009912686,shortlist
uhf_long,116793,34828575,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131702.2-012952,17,648.5687087774277,-0.059077962980212305,84.11562,59,0.921875,1,0.0006623737130124449,shortlist
uhf_long,79829,28005121,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131858.7-013642,35,611.7051236629486,-0.059077962980212305,28.009499,56,0.875,1,0.0006648079329853799,shortlist
uhf_long,105116,33876848,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z260,61,636.2808470726013,-0.059077962980212305,24.213823,44,0.6875,1,0.0006651206485760924,shortlist
uhf_long,32341,987620,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153354.39-333109.3,29,562.5537295341492,-0.0529664495684662,28.842545,44,0.6875,1,0.0006680916854685513,shortlist
lband_short,142317,15336510,MeerKAT:array_1:20250701T065749Z,ex_ASASSN-V_J005901.65-001113.7,61,950.4548244774342,0.05125380406827991,32.318153,34,0.53125,1,0.0006731960357254945,shortlist
uhf_long,71294,11382422,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z280,52,599.4172619581223,-0.05704079184296361,32.958202,49,0.765625,1,0.0006779001170051838,shortlist
uhf_long,66565,8287516,MeerKAT:array_1:20250705T190623Z,Gaia_4153200252452519424,61,601.3515314459801,0.020371711372487,23.836987,60,0.9375,1,0.0006821608710548755,shortlist
uhf_long,58185,4543163,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131723.5-021125,24,587.1294002532959,-0.059077962980212305,29.90675,57,0.890625,1,0.0006839604715533051,shortlist
uhf_long,32326,987599,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153330.1-324437,8,562.5537295341492,-0.055003620705714906,29.376102,44,0.6875,1,0.0006893908388403184,shortlist
lband_long,275097,35826928,MeerKAT:array_1:20240319T020710Z,Gaia_2543034678375189632,9,1248.6045231074095,-0.20680503165328176,6.2643,43,0.671875,1,0.0006897133794724568,shortlist
lband_short,429296,34984011,MeerKAT:array_1:20250711T103939Z,J0440-4333,0,1031.9885703772306,0.0615045648819359,42.215485,64,1.0,1,0.0006908438299270929,shortlist
uhf_long,32333,987610,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153443.6-330420,19,562.5537295341492,-0.055003620705714906,14.188652,44,0.6875,1,0.0006928034931561758,shortlist
uhf_long,116823,34828639,MeerKAT:array_1:20250715T124827Z,ex_ASASSN-V_J131645.18-014824.8,49,648.5687087774277,-0.059077962980212305,81.182,59,0.921875,1,0.0006939063627059429,shortlist
uhf_long,116821,34828635,MeerKAT:array_1:20250715T124827Z,ex_2QZ_J131652.4-014400,47,648.5687087774277,-0.059077962980212305,56.409683,59,0.921875,1,0.0006950750998605895,shortlist
lband_short,281505,24368893,MeerKAT:array_1:20250711T095125Z,Gaia_4814735137127938304,22,950.3958786129951,-0.09225684732290385,17.423145,33,0.515625,1,0.0006968867962790454,shortlist
sband_long,21081,347248,MeerKAT:array_1:20250724T180802Z,Cir X-1,0,2190.117573365569,-0.005270427227360091,52.055042,61,0.953125,1,0.000697102569293302,shortlist
uhf_long,105102,33876816,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z273,45,636.2808470726013,-0.059077962980212305,20.741804,44,0.6875,1,0.0006999184895298478,shortlist
uhf_long,58195,4543173,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131758.7-014439,29,587.1294002532959,-0.059077962980212305,18.780983,57,0.890625,1,0.0007000100594786864,shortlist
lband_short,141685,15332962,MeerKAT:array_1:20250701T065749Z,ex_PGC1153150,15,950.4548244774342,0.05125380406827991,32.921864,34,0.53125,1,0.0007086605288885648,shortlist
uhf_long,79797,28005087,MeerKAT:array_1:20250715T124827Z,ex_4FGL_J1317.5-0153,1,611.7051236629486,-0.059077962980212305,28.855705,56,0.875,1,0.0007087838535693689,shortlist
uhf_long,58221,4543199,MeerKAT:array_1:20250715T124827Z,ex_LEDA_1109753,42,587.1294002532959,-0.05704079184296361,18.38017,58,0.90625,1,0.0007095382184430967,shortlist
lband_short,282203,24371425,MeerKAT:array_1:20250711T095125Z,Gaia_4814703766686823680,63,950.3958786129951,-0.09225684732290385,16.313229,33,0.515625,1,0.0007106753334047831,shortlist
uhf_long,58193,4543171,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131757.4-021114,28,587.1294002532959,-0.059077962980212305,29.72327,57,0.890625,1,0.0007137989771931728,shortlist
uhf_long,71253,11382322,MeerKAT:array_1:20250715T124827Z,ex_ATO_J199.0886-01.7543,2,599.4172619581223,-0.059077962980212305,56.307922,49,0.765625,1,0.0007216892585739513,shortlist
uhf_long,105077,33876761,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131657.2-021631,16,636.2808470726013,-0.05704079184296361,19.867575,42,0.65625,1,0.0007224097370104765,shortlist
lband_short,281175,24367672,MeerKAT:array_1:20250711T095125Z,Gaia_4814653292231230592,2,950.3958786129951,-0.09225684732290385,17.385708,33,0.515625,1,0.000723534120397904,shortlist
lband_short,221727,21170084,MeerKAT:array_1:20250708T092055Z,Gaia_2973742348235894528,35,950.3906696289778,0.14351065139118374,36.82098,34,0.53125,1,0.0007236652442847171,shortlist
uhf_long,116813,34828617,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131908.3-014326,38,648.5687087774277,-0.059077962980212305,56.932644,59,0.921875,1,0.0007315501468715877,shortlist
uhf_long,58177,4543155,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131712.9-014118,20,587.1294002532959,-0.059077962980212305,28.800646,57,0.890625,1,0.0007321134675687909,shortlist
uhf_long,58225,4543203,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN195Z209,44,587.1294002532959,-0.059077962980212305,36.335186,57,0.890625,1,0.0007342784121338439,shortlist
lband_short,339046,27707327,MeerKAT:array_1:20250713T113750Z,Gaia_5096255296894495232,36,950.4651483744383,0.3075228244096795,20.737072,32,0.5,1,0.0007347864159373069,shortlist
lband_short,281319,24368228,MeerKAT:array_1:20250711T095125Z,Gaia_4814721118354706304,11,950.3958786129951,-0.09225684732290385,15.504285,33,0.515625,1,0.0007367402099609237,shortlist
uhf_long,32346,987630,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153336.8-332037,39,562.5537295341492,-0.055003620705714906,24.59767,44,0.6875,1,0.0007425647802031309,shortlist
uhf_long,105065,33876735,MeerKAT:array_1:20250715T124827Z,ex_IC_4218,3,636.2808470726013,-0.05704079184296361,17.346436,42,0.65625,1,0.0007430757936185029,shortlist
uhf_long,58217,4543195,MeerKAT:array_1:20250715T124827Z,ex_LBQS_1317-0142,40,587.1294002532959,-0.059077962980212305,18.235079,57,0.890625,1,0.0007443271278327112,shortlist
uhf_long,71271,11382366,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131723.5-021125,24,599.4172619581223,-0.059077962980212305,31.75978,49,0.765625,1,0.0007500300859075154,shortlist
uhf_long,51684,1246590,MeerKAT:array_1:20250702T175345Z,Gaia_6117567630486215552,51,580.046847820282,0.05092927843121751,13.071773,64,1.0,1,0.0007568340565928414,shortlist
lband_short,221783,21170474,MeerKAT:array_1:20250708T092055Z,Gaia_2973747055520055296,39,950.3906696289778,0.13325989057752777,40.076653,34,0.53125,1,0.0007601903074314413,shortlist
uhf_long,71270,11382362,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131716.4-021814,22,599.4172619581223,-0.059077962980212305,41.95563,49,0.765625,1,0.0007707527039796265,shortlist
uhf_long,58252,4543231,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN262Z292,58,587.1294002532959,-0.05704079184296361,23.949545,58,0.90625,1,0.0007714331161373089,shortlist
uhf_long,61857,5531807,MeerKAT:array_1:20250720T052239Z,Gaia_4668921925141621760,12,587.0349504947662,0.006111513411746101,406.03607,64,1.0,1,0.0007721702614779889,shortlist
uhf_long,71278,11382380,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131802.0-021617,31,599.4172619581223,-0.059077962980212305,30.050463,49,0.765625,1,0.0007776286330050413,shortlist
uhf_long,105096,33876800,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131904.7-021321,36,636.2808470726013,-0.059077962980212305,14.9939575,44,0.6875,1,0.0007776472208310332,shortlist
lband_short,281250,24367981,MeerKAT:array_1:20250711T095125Z,Gaia_4814710398116321664,7,950.3837450444698,-0.09225684732290385,27.51215,32,0.5,1,0.000782852180016709,shortlist
uhf_long,105087,33876781,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131735.5-021504,26,636.2808470726013,-0.059077962980212305,16.35046,44,0.6875,1,0.0007843022211154769,shortlist
uhf_long,32322,987595,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153537.6-331607,4,562.5537295341492,-0.055003620705714906,14.349725,44,0.6875,1,0.0007899807974811499,shortlist
uhf_long,58187,4543165,MeerKAT:array_1:20250715T124827Z,ex_LBQS_1314-0216,25,587.1294002532959,-0.059077962980212305,17.784237,57,0.890625,1,0.0007942966086638597,shortlist
lband_short,281815,24369996,MeerKAT:array_1:20250711T095125Z,Gaia_4814722561463796992,40,950.3958786129951,-0.09225684732290385,15.949149,33,0.515625,1,0.0007950581568196638,shortlist
uhf_long,32348,987633,MeerKAT:array_1:20250715T135202Z,ex_LEDA_185107,42,562.5537295341492,-0.055003620705714906,23.835764,44,0.6875,1,0.0007965834061012348,shortlist
lband_short,141592,15332420,MeerKAT:array_1:20250701T065749Z,ex_LEDA_1149755,8,950.4548244774342,0.05125380406827991,33.26858,34,0.53125,1,0.0008056874902940082,shortlist
uhf_long,79820,28005112,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131735.5-021504,26,611.7051236629486,-0.059077962980212305,26.454536,56,0.875,1,0.0008132832466252042,shortlist
uhf_long,58183,4543161,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131716.7-014247,23,587.1294002532959,-0.05704079184296361,24.730076,58,0.90625,1,0.0008166233182247319,shortlist
uhf_long,58166,4543143,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131624.0-015835,14,587.1294002532959,-0.059077962980212305,16.009615,57,0.890625,1,0.0008200497037106783,shortlist
uhf_long,58235,4543213,MeerKAT:array_1:20250715T124827Z,ex_ASASSN-V_J131645.18-014824.8,49,587.1294002532959,-0.059077962980212305,21.855911,57,0.890625,1,0.000820940567454809,shortlist
lband_short,281408,24368530,MeerKAT:array_1:20250711T095125Z,Gaia_4790686034689728128,16,950.3958786129951,-0.09225684732290385,15.829233,33,0.515625,1,0.0008219257291245289,shortlist
uhf_long,71254,11382324,MeerKAT:array_1:20250715T124827Z,ex_IC_4218,3,599.4172619581223,-0.059077962980212305,39.045967,49,0.765625,1,0.000822055710298539,shortlist
uhf_long,58189,4543167,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131735.5-021504,26,587.1294002532959,-0.05704079184296361,29.28112,58,0.90625,1,0.0008237845533874249,shortlist
uhf_long,105066,33876737,MeerKAT:array_1:20250715T124827Z,ex_2MASX_J13155881-0223450,4,636.2808470726013,-0.059077962980212305,15.852981,44,0.6875,1,0.0008238756058281316,shortlist
lband_long,245791,35161169,MeerKAT:array_1:20250723T000253Z,Gaia_6440695955940547456,43,1031.988849401474,-0.03026415097365099,38.213406,64,1.0,1,0.0008251657341864174,shortlist
uhf_long,71266,11382354,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131704.3-020048,18,599.4172619581223,-0.059077962980212305,50.018032,49,0.765625,1,0.0008254844388256157,shortlist
uhf_long,71293,11382418,MeerKAT:array_1:20250715T124827Z,ex_LEDA_1099019,50,599.4172619581223,-0.059077962980212305,30.481451,49,0.765625,1,0.0008259127204053708,shortlist
uhf_long,105082,33876771,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131714.2-022516,21,636.2808470726013,-0.05704079184296361,17.055399,42,0.65625,1,0.0008275934887567204,shortlist
lband_long,142344,22184439,MeerKAT:array_1:20250709T163303Z,Gaia_6440682521282895360,28,959.835764631629,-0.17654088067963078,18.248322,34,0.53125,1,0.0008288209158308336,shortlist
uhf_long,105064,33876733,MeerKAT:array_1:20250715T124827Z,ex_ATO_J199.0886-01.7543,2,636.2808470726013,-0.059077962980212305,16.109804,44,0.6875,1,0.0008307369922227605,shortlist
uhf_short,55385,33364104,MeerKAT:array_1:20250717T021511Z,ex_LEDA_3096664,50,615.6722678542137,0.05133671265866724,15.910528,64,1.0,1,0.0008308959559330685,shortlist
uhf_long,105103,33876820,MeerKAT:array_1:20250715T124827Z,ex_2QZ_J131652.4-014400,47,636.2808470726013,-0.059077962980212305,16.862082,44,0.6875,1,0.0008327962601885694,shortlist
uhf_long,105079,33876765,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131704.3-020048,18,636.2808470726013,-0.059077962980212305,19.48752,44,0.6875,1,0.0008330980984214847,shortlist
lband_short,281546,24369068,MeerKAT:array_1:20250711T095125Z,Gaia_4790680812009532160,25,950.3958786129951,-0.09225684732290385,17.060278,33,0.515625,1,0.0008342754685038191,shortlist
lband_short,281264,24368043,MeerKAT:array_1:20250711T095125Z,Gaia_4814716033113407872,8,950.3958786129951,-0.09225684732290385,15.52533,33,0.515625,1,0.0008357626259489466,shortlist
uhf_long,71269,11382360,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131714.2-022516,21,599.4172619581223,-0.059077962980212305,59.11142,49,0.765625,1,0.0008371230643556529,shortlist
lband_short,141671,15332883,MeerKAT:array_1:20250701T065749Z,ex_PGC1148728,14,950.4548244774342,0.05125380406827991,33.166172,34,0.53125,1,0.0008399185695327606,shortlist
uhf_long,105071,33876749,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131604.1-013605,10,636.2808470726013,-0.059077962980212305,18.225641,44,0.6875,1,0.0008402080260514631,shortlist
uhf_long,79824,28005116,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131801.0-022404,30,611.7051236629486,-0.059077962980212305,33.131927,56,0.875,1,0.0008502237370767182,shortlist
lband_short,141500,15331956,MeerKAT:array_1:20250701T065749Z,ex_2MASX_J00580897+0015076,2,950.4548244774342,0.05125380406827991,33.47417,34,0.53125,1,0.0008525755396311052,shortlist
lband_short,221383,21167476,MeerKAT:array_1:20250708T092055Z,Gaia_2973665897818189184,8,950.3906696289778,0.14351065139118374,39.75541,34,0.53125,1,0.0008613815203101053,shortlist
lband_short,221874,21171059,MeerKAT:array_1:20250708T092055Z,Gaia_2973932872985083136,45,950.3906696289778,0.14351065139118374,39.691887,34,0.53125,1,0.0008619683627962419,shortlist
lband_short,141517,15332033,MeerKAT:array_1:20250701T065749Z,ex_LEDA_1156005,3,950.4548244774342,0.05125380406827991,32.49268,34,0.53125,1,0.0008679549805592414,shortlist
uhf_long,58258,4543237,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z260,61,587.1294002532959,-0.05704079184296361,21.087229,58,0.90625,1,0.0008714872937464693,shortlist
uhf_long,79816,28005108,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131716.4-021814,22,611.7051236629486,-0.059077962980212305,35.220665,56,0.875,1,0.0008802195013704354,shortlist
uhf_long,105078,33876763,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131702.2-012952,17,636.2808470726013,-0.059077962980212305,19.586164,44,0.6875,1,0.0008805684253098429,shortlist
uhf_long,79821,28005113,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131739.1-021013,27,611.7051236629486,-0.059077962980212305,53.368557,56,0.875,1,0.0008816786875386379,shortlist
lband_long,275140,35827009,MeerKAT:array_1:20240319T020710Z,Gaia_2543031173681877120,46,1248.6045231074095,-0.20680503165328176,7.6977515,43,0.671875,1,0.0008835988087847879,shortlist
lband_long,275127,35826983,MeerKAT:array_1:20240319T020710Z,Gaia_2543029352615742080,36,1248.6045231074095,-0.20680503165328176,7.2959356,43,0.671875,1,0.0008856283653582343,shortlist
lband_short,282202,24371423,MeerKAT:array_1:20250711T095125Z,Gaia_4814703766686823680,63,950.3837450444698,-0.09225684732290385,28.109512,32,0.5,1,0.0008880929360147306,shortlist
lband_short,141836,15333815,MeerKAT:array_1:20250701T065749Z,Gaia_2536491175440480384,26,950.4548244774342,0.05125380406827991,35.5801,34,0.53125,1,0.00088820415334367,shortlist
lband_short,281794,24369935,MeerKAT:array_1:20250711T095125Z,Gaia_4814662053964434048,39,950.3958786129951,-0.09225684732290385,16.53122,33,0.515625,1,0.000888928095606505,shortlist
uhf_long,105083,33876773,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131716.4-021814,22,636.2808470726013,-0.06111513411746101,18.74144,40,0.625,1,0.0008907741229774104,shortlist
uhf_short,180992,33500351,MeerKAT:array_1:20250711T023810Z,Gaia_2682528412920713856,2,623.999510884285,-0.01711223755288908,28.621126,38,0.59375,1,0.0009043846498837358,shortlist
lband_short,141952,15334511,MeerKAT:array_1:20250701T065749Z,Gaia_2536470761460659712,35,950.4548244774342,0.05125380406827991,32.63812,34,0.53125,1,0.000909646395433687,shortlist
uhf_long,79849,28005143,MeerKAT:array_1:20250715T124827Z,ex_UGC_8340,57,611.7051236629486,-0.059077962980212305,42.002686,56,0.875,1,0.0009106107931796785,shortlist
uhf_long,105095,33876798,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131858.7-013642,35,636.2808470726013,-0.059077962980212305,18.59877,44,0.6875,1,0.0009138609137991682,shortlist
uhf_long,105086,33876779,MeerKAT:array_1:20250715T124827Z,ex_LBQS_1314-0216,25,636.2808470726013,-0.059077962980212305,17.874825,44,0.6875,1,0.0009140776846811021,shortlist
lband_short,141806,15333657,MeerKAT:array_1:20250701T065749Z,Gaia_2536495539127214848,24,950.4548244774342,0.05125380406827991,32.20359,34,0.53125,1,0.0009221426616057575,shortlist
uhf_long,105110,33876834,MeerKAT:array_1:20250715T124827Z,ex_LEDA_1096217,54,636.2808470726013,-0.05704079184296361,20.737839,42,0.65625,1,0.0009244494950538187,shortlist
